name_month,x_UTM,y_UTM
oreneta_c_4,508407.4804714018,4672299.178954969
oreneta_c_4,508522.1479324625,4676862.681815
oreneta_c_4,508009.4844832166,4674756.154328445
oreneta_c_4,508132.48304658895,4673326.169247445
oreneta_c_4,508508.4792775893,4676645.13459608
oreneta_c_4,507719.81620164856,4676197.440602456
oreneta_c_4,488176.4490846121,4633427.361039048
oreneta_c_4,488161.5991005718,4633132.610822401
oreneta_c_4,488164.6888054249,4633530.579546829
oreneta_c_4,483407.7378758728,4631299.602929669
oreneta_c_4,488158.690435806,4633480.46111045
oreneta_c_4,433408.2583167412,4616299.753072591
oreneta_c_4,434408.2480798722,4614299.773279177
oreneta_c_4,436335.3040995228,4610479.352974491
oreneta_c_4,435408.2382243693,4614299.773970594
oreneta_c_4,435408.2382243693,4614299.773970594
oreneta_c_4,430408.2906528397,4610299.814623549
oreneta_c_4,425303.4922374912,4602471.439306835
oreneta_c_4,429408.30173792434,4606299.856088852
oreneta_c_4,421180.4589599631,4601946.026157402
oreneta_c_4,424390.1748765692,4600439.014048313
oreneta_c_4,422408.3764624615,4600299.918111084
oreneta_c_4,426592.07070179575,4603998.888532666
oreneta_c_4,424992.9182481297,4600062.495607292
oreneta_c_4,424408.3537308751,4607299.845175285
oreneta_c_4,424702.2381162188,4600447.560283311
oreneta_c_4,420221.978866844,4603709.052328734
oreneta_c_4,424390.1748765692,4600439.014048313
oreneta_c_4,424390.1748765692,4600439.014048313
oreneta_c_4,422408.3764624615,4600299.918111084
oreneta_c_4,422570.5162110373,4600020.196927964
oreneta_c_4,426339.8078988585,4600885.859689659
oreneta_c_4,467131.56668372656,4607546.581842879
oreneta_c_4,461743.4861912962,4605233.707710452
oreneta_c_4,461892.20409959,4605735.547824617
oreneta_c_4,462921.8454375308,4603190.928777828
oreneta_c_4,463120.1444268456,4603186.690147914
oreneta_c_4,465407.92538312986,4619299.726126485
oreneta_c_4,464279.639899698,4619117.844219803
oreneta_c_4,466116.2577568549,4611345.341831778
oreneta_c_4,478455.5890259108,4615359.743023096
oreneta_c_4,474407.8320961531,4616299.758565401
oreneta_c_4,473837.8380494715,4611765.805501704
oreneta_c_4,431282.7191291491,4594100.186685696
oreneta_c_4,431408.2830684002,4597299.951469907
oreneta_c_4,430408.293368787,4596299.961425548
oreneta_c_4,437408.2203879983,4594299.98317281
oreneta_c_4,436568.4865498005,4599542.420664537
oreneta_c_4,432408.2740965096,4590300.025059449
oreneta_c_4,430408.293368787,4596299.961425548
oreneta_c_4,430667.9986676716,4597088.13695482
oreneta_c_4,436883.7028317992,4599680.827928717
oreneta_c_4,431457.4144176483,4597400.47034384
oreneta_c_4,430408.293368787,4596299.961425548
oreneta_c_4,436408.2300703478,4599299.930668994
oreneta_c_4,436408.2300703478,4599299.930668994
oreneta_c_4,433301.2571951657,4599061.40548618
oreneta_c_4,431399.32174679305,4597301.98310023
oreneta_c_4,427208.170965694,4580883.720905553
oreneta_c_4,388408.73838148505,4578300.139722638
oreneta_c_4,388408.73770547,4579300.128771492
oreneta_c_4,388408.73838148505,4578300.139722638
oreneta_c_4,388408.73770547,4579300.128771492
oreneta_c_4,385408.7726398332,4570300.223480878
oreneta_c_4,388408.73770547,4579300.128771492
oreneta_c_4,387408.75031889486,4573300.192285945
oreneta_c_4,384408.7571502853,4646299.428156748
oreneta_c_4,373408.854134533,4690298.971935842
oreneta_c_4,372287.4517855171,4690379.147532545
oreneta_c_4,372484.59626984334,4690720.764547567
oreneta_c_4,373558.1861161972,4699976.502902841
oreneta_c_4,440930.8741156827,4675815.558289498
oreneta_c_4,447951.8788509778,4679128.399341217
oreneta_c_4,440922.8970355212,4675799.191062927
oreneta_c_4,441053.25232793175,4676081.143540378
oreneta_c_4,440960.6677554569,4675786.437212688
oreneta_c_4,440934.8326791323,4675810.789102855
oreneta_c_4,447950.2444995409,4679152.729362746
oreneta_c_4,481407.7570690839,4664299.261094109
oreneta_c_4,480900.154694676,4667981.44190794
oreneta_c_4,480468.4084068985,4664469.963937445
oreneta_c_4,477122.65651945845,4651929.586885772
oreneta_c_4,470407.8706969455,4654299.363475616
oreneta_c_4,512407.4395512735,4691298.984840412
oreneta_c_4,513407.429640168,4696298.9331565965
oreneta_c_4,511407.4499708233,4690298.994599202
oreneta_c_4,512407.43967356015,4696298.933796887
oreneta_c_4,513714.17642326094,4692990.833863891
oreneta_c_4,512916.1672797598,4692244.779006796
oreneta_c_4,512926.5754955513,4692225.366805239
oreneta_c_4,510850.27068854775,4648199.140158846
oreneta_c_4,317624.4433078981,4543469.130621166
oreneta_c_4,368900.3286285469,4557135.533145457
oreneta_c_4,362409.0191014909,4558300.341408371
oreneta_c_4,360409.0399258364,4559300.330236363
oreneta_c_4,368821.0995017169,4557135.177837139
oreneta_c_4,362964.8483626408,4554673.284669658
oreneta_c_4,362752.4762915411,4555009.066736834
oreneta_c_4,368758.6574965367,4557285.668365056
oreneta_c_4,364408.9988754685,4556300.363536378
oreneta_c_4,368821.0995017169,4557135.177837139
oreneta_c_4,401229.8776672322,4565778.268300771
oreneta_c_4,397637.7426606813,4564946.12707405
oreneta_c_4,397637.7426606813,4564946.12707405
oreneta_c_4,395697.9027832108,4568308.330643439
oreneta_c_4,393000.69512639154,4563106.301472698
oreneta_c_4,393408.6899417257,4565300.278501941
oreneta_c_4,393000.69512639154,4563106.301472698
oreneta_c_4,392408.7000112069,4566300.267321725
oreneta_c_4,392408.7006769369,4563300.299509993
oreneta_c_4,393408.6901805127,4563300.299757365
oreneta_c_4,385505.6197515692,4568399.1674689045
oreneta_c_4,386439.2917343212,4561388.677912192
oreneta_c_4,385505.6197515692,4568399.1674689045
oreneta_c_4,389881.2502293661,4564613.768524863
oreneta_c_4,385341.51943963947,4568483.345798341
oreneta_c_4,383321.6725548934,4560729.891322375
oreneta_c_4,389032.80726361874,4561749.94089573
oreneta_c_4,386408.7628442618,4568300.244781246
oreneta_c_4,385505.6197515692,4568399.1674689045
oreneta_c_4,385505.6197515692,4568399.1674689045
oreneta_c_4,385408.77306264034,4568300.243929038
oreneta_c_4,385408.77306264034,4568300.243929038
oreneta_c_4,410408.5024456144,4595299.966864148
oreneta_c_4,413408.47241461725,4591300.009552843
oreneta_c_4,410408.5024456144,4595299.966864148
oreneta_c_4,404408.5657404141,4594299.976433642
oreneta_c_4,404408.5657404141,4594299.976433642
oreneta_c_4,404408.5657404141,4594299.976433642
oreneta_c_4,404883.8003901105,4598476.725396713
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,383408.78524507326,4594299.969989313
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,336409.27114376216,4605299.835464449
oreneta_c_4,331409.32267892384,4607299.811204248
oreneta_c_4,334953.0480997788,4603557.109489515
oreneta_c_4,333256.30383398343,4606142.824985237
oreneta_c_4,338409.252112595,4602299.867515314
oreneta_c_4,332409.3147557115,4601299.874977144
oreneta_c_4,329354.33885508205,4616517.714011036
oreneta_c_4,321572.7542036772,4616664.66594501
oreneta_c_4,321409.4219108096,4616299.712597301
oreneta_c_4,329354.33885508205,4616517.714011036
oreneta_c_4,329224.706597258,4616577.598125911
oreneta_c_4,321409.4219108096,4616299.712597301
oreneta_c_4,321276.9718307633,4616252.629300888
oreneta_c_4,321290.5958306617,4616247.84562661
oreneta_c_4,328471.53742242523,4616428.935562195
oreneta_c_4,431408.2668287432,4675299.142499174
oreneta_c_4,433397.3749449113,4671870.949856106
oreneta_c_4,431197.0554811312,4675836.317993632
oreneta_c_4,437786.1951526476,4674744.554105697
oreneta_c_4,431408.2664921562,4677299.121105532
oreneta_c_4,431197.0554811312,4675836.317993632
oreneta_c_4,431197.0554811312,4675836.317993632
oreneta_c_4,433408.24719410646,4671299.183294816
oreneta_c_4,430408.2772939004,4675299.141808877
oreneta_c_4,433492.1965296842,4671900.368655758
oreneta_c_4,482635.8973482822,4653186.78233592
oreneta_c_4,512463.7986164991,4689897.202906809
oreneta_c_4,513407.429329379,4689299.00494811
oreneta_c_4,513711.42681261885,4685694.041777634
oreneta_c_4,510407.4597217949,4680299.097690408
oreneta_c_4,510414.4595349088,4680714.092841686
oreneta_c_4,436865.218860937,4634439.564109588
oreneta_c_4,438851.59442835546,4636852.307303906
oreneta_c_4,436276.78833710536,4631414.510247294
oreneta_c_4,290900.21752802015,4518778.060956866
oreneta_c_4,404949.4295038103,4637968.11628871
oreneta_c_4,407989.3398423202,4630937.510422749
oreneta_c_4,406408.53280315065,4637299.5285356445
oreneta_c_4,411357.0674947515,4637702.215610583
oreneta_c_4,415408.4402384105,4635299.551340131
oreneta_c_4,415408.4402384105,4635299.551340131
oreneta_c_4,508989.3182522639,4654445.714924479
oreneta_c_4,510253.2081803441,4676842.897326852
oreneta_c_4,516474.6990582896,4678050.147251529
oreneta_c_4,511407.44987871824,4678299.117884433
oreneta_c_4,511407.44987871824,4678299.117884433
oreneta_c_4,500407.5620672759,4688299.015226192
oreneta_c_4,509111.6475712492,4680908.839316714
oreneta_c_4,502408.103609059,4689127.594625961
oreneta_c_4,509067.473402302,4681819.081403016
oreneta_c_4,509067.473402302,4681819.081403016
oreneta_c_4,509663.4671347071,4680959.090647356
oreneta_c_4,505407.5113707703,4688299.016151394
oreneta_c_4,501434.74800811056,4689050.712943475
oreneta_c_4,500407.5623595364,4689299.00590138
oreneta_c_4,505414.7819194242,4688160.375987408
oreneta_c_4,509788.7792894395,4681836.889648462
oreneta_c_4,301870.4357759005,4552433.206872631
oreneta_c_4,397403.7011709873,4588804.597573237
oreneta_c_4,397540.9480713353,4589745.523028763
oreneta_c_4,391876.601323265,4587868.810421318
oreneta_c_4,406408.5382808534,4617299.735797624
oreneta_c_4,404590.5141127951,4614380.350486961
oreneta_c_4,404408.55963510927,4616299.745858415
oreneta_c_4,406408.5382808534,4617299.735797624
oreneta_c_4,404408.5602561708,4615299.756355074
oreneta_c_4,405819.0569911854,4617312.762372715
oreneta_c_4,406408.5382808534,4617299.735797624
oreneta_c_4,407141.2084092528,4617573.782118353
oreneta_c_4,405082.0462632374,4618736.760354813
oreneta_c_4,406408.5382808534,4617299.735797624
oreneta_c_4,403498.03104981,4619614.20635748
oreneta_c_4,318409.4534597034,4615299.721201761
oreneta_c_4,430343.5457584163,4694179.795251813
oreneta_c_4,471407.8584998503,4676299.137626722
oreneta_c_4,475541.78824167553,4671964.455962529
oreneta_c_4,522849.3333613938,4681885.080703221
oreneta_c_4,526544.6965263053,4685286.8536897
oreneta_c_4,523499.9042071858,4682982.311428819
oreneta_c_4,522846.73319443327,4681764.978188598
oreneta_c_4,418609.9635651829,4585980.444350963
oreneta_c_4,341898.20935189445,4615124.734987214
oreneta_c_4,345706.4893050594,4616966.39036704
oreneta_c_4,344516.10982533643,4613297.488129682
oreneta_c_4,344409.18435287126,4612299.765621386
oreneta_c_4,345409.1747357089,4612299.765790028
oreneta_c_4,344776.65090281994,4613388.043138959
oreneta_c_4,363408.9810001789,4628299.607555989
oreneta_c_4,299564.6543770129,4605832.810131848
oreneta_c_4,360332.7121539944,4658297.431972542
oreneta_c_4,497344.1425979031,4679701.040636942
oreneta_c_4,461407.9629465309,4657299.332073228
oreneta_c_4,462407.9521597566,4656299.342536875
oreneta_c_4,462407.95215639926,4657299.331902348
oreneta_c_4,274098.0662964192,4556675.28624569
oreneta_c_4,274098.0662964192,4556675.28624569
oreneta_c_4,287409.8100088076,4559300.292232411
oreneta_c_4,387379.359165226,4582539.078769156
oreneta_c_4,388408.7373334924,4580300.118349858
oreneta_c_4,387379.359165226,4582539.078769156
oreneta_c_4,467407.904037567,4621299.705811395
oreneta_c_4,458392.510979639,4620421.456367771
oreneta_c_4,458581.978810681,4620108.702227446
oreneta_c_4,458912.3536398914,4620186.849333186
oreneta_c_4,459407.9866663282,4629299.621430219
oreneta_c_4,458919.7115776779,4620193.690825824
oreneta_c_4,343409.1470682507,4718298.674718899
oreneta_c_4,343409.1470682507,4718298.674718899
oreneta_c_4,311976.5814948048,4503618.223737023
oreneta_c_4,317583.1655243688,4506493.24189965
oreneta_c_4,317518.9419900808,4506621.210308915
oreneta_c_4,291323.20465409744,4521257.630696821
oreneta_c_4,414915.2675404691,4569618.359457441
oreneta_c_4,414900.83127445454,4569609.5513791405
oreneta_c_4,414915.2675404691,4569618.359457441
oreneta_c_4,346458.3575319667,4589035.651778933
oreneta_c_4,370408.91662504745,4606299.839186156
oreneta_c_4,391642.84784779,4640598.354284425
oreneta_c_4,341409.201356516,4643299.441764779
oreneta_c_4,332409.29731286457,4636299.510374889
oreneta_c_4,434846.9619950737,4662640.320151847
oreneta_c_4,395408.6649379969,4577300.152562125
oreneta_c_4,391408.7080966836,4575300.17241342
oreneta_c_4,395408.6649379969,4577300.152562125
oreneta_c_4,395408.6649379969,4577300.152562125
oreneta_c_4,357409.0645721568,4577300.138137149
oreneta_c_4,357023.06558160065,4577898.148194129
oreneta_c_4,357023.06558160065,4577898.148194129
oreneta_c_4,378204.4086185895,4651135.348483629
oreneta_c_4,377729.7348491719,4650546.651800849
oreneta_c_4,304209.6390115003,4602730.752653177
oreneta_c_4,306117.37761405285,4600277.117228124
oreneta_c_4,423144.3431235604,4655165.038987823
oreneta_c_4,440363.2071775864,4650097.392335288
oreneta_c_4,440408.1779477911,4657299.32904292
oreneta_c_4,468752.1631465296,4675942.494714355
oreneta_c_4,512407.43833925255,4658299.323450917
oreneta_c_4,515947.1037446695,4654932.852946953
oreneta_c_4,514407.417901518,4651299.395947509
oreneta_c_4,513407.4281826087,4653299.374428349
oreneta_c_4,421408.3761404801,4645299.449049328
oreneta_c_4,459092.985143316,4670755.193198623
oreneta_c_4,459092.985143316,4670755.193198623
oreneta_c_4,285409.8254260591,4569300.184726837
oreneta_c_4,401408.5986479382,4588300.038014942
oreneta_c_4,410408.4955153439,4623299.6750701545
oreneta_c_4,413771.9940653328,4627735.627814561
oreneta_c_4,313969.7688317438,4638383.8532409975
oreneta_c_4,362409.01288745226,4575300.161948663
oreneta_c_4,362409.0126128465,4574300.172324062
oreneta_c_4,346469.3831548856,4621358.940439276
oreneta_c_4,493407.6334037118,4692298.974295833
oreneta_c_4,493407.6334049337,4690298.995337366
oreneta_c_4,493400.2097257729,4691239.086427688
oreneta_c_4,495869.3767566206,4694338.559789051
oreneta_c_4,293409.77756602137,4509300.829553164
oreneta_c_4,306389.6344901108,4517663.747539036
oreneta_c_4,306389.6344901108,4517663.747539036
oreneta_c_4,309146.16854412225,4515365.583107615
oreneta_c_4,274317.11836372304,4537027.442320904
oreneta_c_4,332974.8612966191,4576894.435539707
oreneta_c_4,359579.31242304895,4632409.115644696
oreneta_c_4,327978.4813904197,4665372.229987273
oreneta_c_4,326192.25563567295,4669952.072332205
oreneta_c_4,313879.4792853476,4697926.302346101
oreneta_c_4,315850.1684522892,4698838.286166334
oreneta_c_4,421408.3671727821,4686299.027516366
oreneta_c_4,504954.4119923636,4664493.25999936
oreneta_c_4,506667.1123831884,4660977.950015727
oreneta_c_4,426547.8345848552,4635064.971662312
oreneta_c_4,426373.0158317888,4635473.292028415
oreneta_c_4,415776.8375552472,4600440.555904454
oreneta_c_4,417408.4266611426,4606299.853753852
oreneta_c_4,410508.86131999735,4600600.854565123
oreneta_c_4,286409.8581405113,4501300.911037929
oreneta_c_4,311087.9890433232,4524801.024358711
oreneta_c_4,310409.5580712699,4577300.116089863
oreneta_c_4,322523.80559029704,4576552.288917009
oreneta_c_4,313639.35945925175,4562523.403455884
oreneta_c_4,324409.36246060417,4671299.145179927
oreneta_c_4,326409.341700632,4672299.1364694135
oreneta_c_4,326409.341700632,4672299.1364694135
oreneta_c_4,322084.9592065616,4710036.11188528
oreneta_c_4,407408.5080775661,4690298.982911062
oreneta_c_4,407408.5080775661,4690298.982911062
oreneta_c_4,405451.6101114885,4693130.900987532
oreneta_c_4,346854.58885910123,4692428.324911892
oreneta_c_4,332409.2770348834,4679299.067192246
oreneta_c_4,339035.74294026586,4664925.120614936
oreneta_c_4,416724.4044891272,4665494.806011171
oreneta_c_4,416724.4044891272,4665494.806011171
oreneta_c_4,416724.4044891272,4665494.806011171
oreneta_c_4,432408.2552005545,4685299.040022402
oreneta_c_4,509407.47021658055,4691298.984355302
oreneta_c_4,326601.8447414619,4569357.054852266
oreneta_c_4,339409.2621006989,4559300.320933573
oreneta_c_4,332868.4085971856,4553890.379918951
oreneta_c_4,370408.92561173387,4583300.080010755
oreneta_c_4,351608.3483758769,4613477.379217944
oreneta_c_4,328409.3153028821,4683299.024738508
oreneta_c_4,370343.5486308883,4702376.734416951
oreneta_c_4,375514.7220168962,4702054.01419691
oreneta_c_4,379577.8595223785,4707697.267172889
oreneta_c_4,335022.90927995904,4681749.655552139
oreneta_c_4,440408.1729648287,4689299.000501665
oreneta_c_4,445683.069387024,4685628.530282055
oreneta_c_4,445703.3531155841,4685651.358971979
oreneta_c_4,307090.2890147782,4593304.979393033
oreneta_c_4,332350.2906552295,4561779.989940468
oreneta_c_4,347409.1610592809,4595299.945189684
oreneta_c_4,314786.0896195505,4652117.401388794
oreneta_c_4,329799.17128827283,4602117.311038123
oreneta_c_4,425036.40426317055,4677773.635002236
oreneta_c_4,492143.8489614988,4684977.650928292
oreneta_c_4,343409.1505970422,4709298.766711971
oreneta_c_4,426408.32794659655,4629299.616043924
oreneta_c_4,426485.2467845841,4622155.74200747
oreneta_c_4,318551.94629296113,4510357.34532544
oreneta_c_4,409158.1318758013,4604326.426194509
oreneta_c_4,404408.5615075793,4609299.81913428
oreneta_c_4,388408.7302214299,4602299.887828051
oreneta_c_4,397165.92396452895,4631904.135859759
oreneta_c_4,396835.698776282,4631467.585253899
oreneta_c_4,378200.536739668,4711643.55144126
oreneta_c_4,378558.2597909235,4710144.873249165
oreneta_c_4,378050.5230937533,4711453.794920945
oreneta_c_4,494028.1361461601,4632043.445763521
oreneta_c_4,490986.33974245255,4631168.649119393
oreneta_c_4,309456.5982967614,4584124.097584251
oreneta_c_4,370408.9351117061,4558300.344836256
oreneta_c_4,382917.03606136417,4710078.610797902
oreneta_c_4,325409.41940719285,4540300.515801503
oreneta_c_4,377951.172272576,4649431.848483149
oreneta_c_4,490168.51067633386,4628864.171037613
oreneta_c_4,485545.6118015002,4624888.470403304
oreneta_c_4,459407.9856045767,4636299.549281591
oreneta_c_4,284342.8239897144,4589215.974981928
oreneta_c_4,350409.1268454162,4601299.883620593
oreneta_c_4,333830.78165076714,4618316.24460221
oreneta_c_4,332409.3028199107,4625299.624774867
oreneta_c_4,378408.8079777694,4678299.097051877
oreneta_c_4,473407.843391997,4609299.831495022
oreneta_c_4,309433.78163832624,4546145.433490845
oreneta_c_4,353409.09829039744,4595299.947035225
oreneta_c_4,482747.2336554449,4685321.12276247
oreneta_c_4,337097.3873678385,4590339.541859999
oreneta_c_4,398408.6256654397,4603299.879747682
oreneta_c_4,415966.5923363114,4616288.55352798
oreneta_c_4,394408.6652610783,4610299.805323459
oreneta_c_4,327182.882038021,4556349.34287695
oreneta_c_4,398313.09241553326,4627103.609855357
oreneta_c_4,486027.2614242361,4690682.636087055
oreneta_c_4,284566.6720645543,4545033.559623477
oreneta_c_4,313285.07230279525,4596327.40342105
oreneta_c_4,352409.1278317573,4552300.401217642
oreneta_c_4,373390.8365204071,4567188.555571011
oreneta_c_4,378109.3371964531,4571766.982628727
oreneta_c_4,365408.97745907935,4583300.079016161
oreneta_c_4,346621.44513771177,4569101.200640324
oreneta_c_4,366762.7183025736,4612025.798329212
oreneta_c_4,308409.5584236116,4613299.737337721
oreneta_c_4,520709.78427549306,4677482.607884215
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,501407.5513985027,4625299.665802086
oreneta_c_5,505245.13026876416,4628342.949453822
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,502407.5415524155,4628299.634403714
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,502010.7695438119,4626730.999653962
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504567.9355647111,4626173.006189998
oreneta_c_5,505338.3937594905,4628297.182946407
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,502407.5415524155,4628299.634403714
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.4069041665,4629001.771606574
oreneta_c_5,478521.7884224759,4627826.638829213
oreneta_c_5,478637.0919829417,4627755.567083818
oreneta_c_5,439218.5532378591,4649687.721244227
oreneta_c_5,438408.2013075968,4642299.48360674
oreneta_c_5,438072.6528307818,4642898.420053287
oreneta_c_5,438787.2187312693,4649739.95478916
oreneta_c_5,438550.98712168,4649522.573139753
oreneta_c_5,438408.2013075968,4642299.48360674
oreneta_c_5,438408.2013075968,4642299.48360674
oreneta_c_5,438408.2013075968,4642299.48360674
oreneta_c_5,438072.6528307818,4642898.420053287
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,442408.1602536532,4643299.47411755
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,443711.7274796338,4640267.000897397
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,445108.7850837795,4645355.729247512
oreneta_c_5,442408.1602536532,4643299.47411755
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,438851.59442835546,4636852.307303906
oreneta_c_5,436865.218860937,4634439.564109588
oreneta_c_5,432408.2658655646,4631299.595908341
oreneta_c_5,433408.2583167412,4616299.753072591
oreneta_c_5,433479.5154874711,4617576.881625455
oreneta_c_5,433083.8919581856,4616311.43042034
oreneta_c_5,433408.2586935441,4613299.784538958
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,428408.3135015232,4602299.897621286
oreneta_c_5,426339.8078988585,4600885.859689659
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,422573.777347622,4600027.64561683
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,429408.30273541855,4602299.8987214295
oreneta_c_5,422408.3764624615,4600299.918111084
oreneta_c_5,429242.0898867516,4593665.587330811
oreneta_c_5,428007.2451130451,4596661.977303292
oreneta_c_5,423005.949420894,4598073.228220861
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,426557.1894787403,4598696.84083841
oreneta_c_5,428218.12079054175,4596904.2302312935
oreneta_c_5,425408.3465085953,4591300.013144214
oreneta_c_5,426548.7542952119,4598728.682241424
oreneta_c_5,428218.12079054175,4596904.2302312935
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,428207.4579845042,4596907.02779757
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,428731.60980076087,4593148.302435107
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,431408.2830684002,4597299.951469907
oreneta_c_5,433682.1005794073,4590043.961756677
oreneta_c_5,439534.1336513736,4591840.647330685
oreneta_c_5,431260.7313755432,4594169.809044631
oreneta_c_5,434067.0863989405,4590273.080313231
oreneta_c_5,434485.56490140274,4590125.870489271
oreneta_c_5,439534.1336513736,4591840.647330685
oreneta_c_5,430893.6295735756,4595268.209398296
oreneta_c_5,439534.1336513736,4591840.647330685
oreneta_c_5,436408.2300703478,4599299.930668994
oreneta_c_5,436883.7028317992,4599680.827928717
oreneta_c_5,439365.20045693096,4593659.990412618
oreneta_c_5,430408.293368787,4596299.961425548
oreneta_c_5,439408.2002798549,4593299.994412128
oreneta_c_5,436170.0940764083,4599041.641144814
oreneta_c_5,458756.34949850687,4620074.27606604
oreneta_c_5,458600.4841426329,4620101.6004246175
oreneta_c_5,458370.860483698,4620402.374421197
oreneta_c_5,458902.7948774441,4620187.792429426
oreneta_c_5,458908.1342540372,4620176.214884996
oreneta_c_5,458438.7693093164,4620353.12749312
oreneta_c_5,450408.0804317996,4623299.682497655
oreneta_c_5,458347.61465856025,4620409.282363072
oreneta_c_5,458927.6778269312,4620176.102720126
oreneta_c_5,458901.42757733696,4620166.927053246
oreneta_c_5,459115.00904374616,4629625.9591247095
oreneta_c_5,458382.2371768871,4620442.389352011
oreneta_c_5,458902.4071045736,4620192.679879081
oreneta_c_5,458599.6264754812,4620111.486863447
oreneta_c_5,458570.1533231856,4620105.994963417
oreneta_c_5,443723.1544560054,4597860.946916914
oreneta_c_5,441408.1786596741,4593299.995394615
oreneta_c_5,449454.3797966485,4595342.091226687
oreneta_c_5,446408.1270555647,4593299.995416119
oreneta_c_5,446799.4697849736,4593977.128993562
oreneta_c_5,449752.84176143626,4596997.951739933
