name_month,x_UTM,y_UTM
oreneta_c_4,395697.9027832108,4568308.330643439
oreneta_c_4,415964.10627142683,4576629.67488926
oreneta_c_4,383408.7855943801,4593299.980264379
oreneta_c_4,365408.97745907935,4583300.079016161
oreneta_c_4,346621.44513771177,4569101.200640324
oreneta_c_4,346458.3575319667,4589035.651778933
oreneta_c_4,366762.7183025736,4612025.798329212
oreneta_c_4,403738.1959131311,4625557.746716485
oreneta_c_4,308409.55842361157,4613299.737337721
oreneta_c_4,316023.0203254861,4699098.978792283
oreneta_c_4,405451.6101114885,4693130.900987532
oreneta_c_4,405408.5321731164,4679299.094405291
oreneta_c_4,403408.55983649107,4652299.371903208
oreneta_c_4,470346.4191586847,4661844.761083311
oreneta_c_4,508508.4792775893,4676645.13459608
oreneta_c_4,520709.78427549306,4677482.607884215
oreneta_c_4,523586.135974577,4685140.546597735
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,478637.0919829417,4627755.567083818
oreneta_c_5,438408.20130759676,4642299.48360674
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,440408.1798312961,4649299.411390901
oreneta_c_5,431408.2758086096,4630299.606111697
oreneta_c_5,433408.25831674115,4616299.753072591
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,423005.949420894,4598073.228220861
oreneta_c_5,431408.2830684002,4597299.951469907
oreneta_c_5,458756.34949850687,4620074.27606604
oreneta_c_5,441408.17865967413,4593299.995394615
oreneta_c_5,423408.36963151465,4581300.117366679
oreneta_c_5,426309.69000982726,4573249.587247623
oreneta_c_5,425705.9203737317,4573497.961051257
oreneta_c_5,425851.34620989923,4573714.198310614
oreneta_c_5,426536.3392718851,4572873.20713384
oreneta_c_5,426714.33249681845,4572937.673696586
oreneta_c_5,426674.3378863718,4572645.209937798
oreneta_c_5,421186.66245416686,4570509.239956924
oreneta_c_5,291000.16494019114,4521198.429016107
oreneta_c_5,316332.07691793493,4529770.233086251
oreneta_c_5,279491.38308291766,4592738.662739596
oreneta_c_5,329171.42158973706,4579488.508151927
oreneta_c_5,362752.4762915411,4555009.066736834
oreneta_c_5,366408.976889914,4559300.332809961
oreneta_c_5,366408.9774143476,4557300.353667837
oreneta_c_5,379345.9289927472,4569860.24738805
oreneta_c_5,385341.0500335402,4568485.463073557
oreneta_c_5,385505.61975156923,4568399.1674689045
oreneta_c_5,398753.3472380004,4587971.571605877
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,347599.4367482546,4617793.477479615
oreneta_c_5,385408.76348792715,4597299.938289258
oreneta_c_5,387408.738550935,4610299.803023103
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,346137.75602342014,4624384.639944517
oreneta_c_5,323409.3898315537,4638299.484567676
oreneta_c_5,310580.0514038999,4641110.799861292
oreneta_c_5,318409.4534597034,4615299.721201761
oreneta_c_5,405408.5321731164,4679299.094405291
oreneta_c_5,339784.37863206374,4675135.68298501
oreneta_c_5,431408.2710580644,4656299.337253878
oreneta_c_5,454476.57699234586,4661270.416385385
oreneta_c_5,455676.742372506,4667979.241873711
oreneta_c_5,441087.3361428469,4675322.6566273775
oreneta_c_5,439408.1827734754,4689298.999878396
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,509601.41258431406,4686316.319100817
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,516060.770421521,4648280.802194659
oreneta_c_5,490196.66771691886,4631978.595461622
oreneta_c_5,458407.99575048557,4637299.537991509
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,450040.18319195777,4613324.713767726
oreneta_c_5,441408.1758681556,4612299.795924725
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,430408.2926413493,4601299.909290737
oreneta_c_5,456891.7017570852,4602754.331755856
oreneta_c_5,460610.7572937843,4607510.971583536
oreneta_c_5,439328.9406158676,4592714.356436234
oreneta_c_5,424408.35710985254,4591300.012933173
oreneta_c_5,425634.9480135312,4583475.239569285
oreneta_c_5,435917.2381570786,4585629.074382769
oreneta_c_5,429054.8200443976,4578989.961403917
oreneta_c_5,426212.9515265368,4572875.585651933
oreneta_c_5,317583.16552436876,4506493.24189965
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.2512973795,4559300.320993684
oreneta_c_5,388533.3023594704,4566976.384215799
oreneta_c_5,385505.61975156923,4568399.1674689045
oreneta_c_5,400408.6074843533,4595299.964190087
oreneta_c_5,401379.84333932714,4620174.668342411
oreneta_c_5,394408.6610356179,4624299.659587868
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,352990.4265240126,4706423.711731417
oreneta_c_5,431197.0554811312,4675836.317993632
oreneta_c_5,459092.985143316,4670755.193198623
oreneta_c_5,508407.479909626,4673299.169301422
oreneta_c_5,509407.47052811953,4682299.076644805
oreneta_c_5,502360.77988012566,4689034.863668808
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,502407.5415524155,4628299.634403714
oreneta_c_5,485275.71827208315,4638605.526422613
oreneta_c_5,497882.2608477116,4629241.198306693
oreneta_c_5,459407.98588293145,4637299.538804444
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,450094.0080006474,4613235.627314917
oreneta_c_5,437090.3657143938,4605475.488079345
oreneta_c_5,428408.31350152317,4602299.897621286
oreneta_c_5,429408.30173792434,4606299.856088852
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,453408.0529877738,4600299.923029094
oreneta_c_5,458470.3882645212,4620097.912891944
oreneta_c_5,418532.5775538031,4585386.951835719
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,280852.8103387491,4498351.778181307
oreneta_c_5,308608.34183858905,4595283.748084354
oreneta_c_5,309497.3867361852,4545809.487992282
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,405288.3748199388,4612843.92610779
oreneta_c_5,408582.36659316183,4627384.075075781
oreneta_c_5,415408.4402384105,4635299.551340131
oreneta_c_5,316409.47124296264,4620299.668342543
oreneta_c_5,372287.4517855171,4690379.147532545
oreneta_c_5,451408.06351627933,4671299.186268288
oreneta_c_5,517407.38816481567,4676299.137789489
oreneta_c_5,513711.42681261885,4685694.041777634
oreneta_c_5,514407.4186470558,4679299.107615466
oreneta_c_5,510086.462873385,4679779.10274529
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,502407.5415524155,4628299.634403714
oreneta_c_5,459407.98560457665,4636299.549281591
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,438072.6528307818,4642898.4200532865
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,458360.9340448953,4620468.715849799
oreneta_c_5,437090.3657143938,4605475.488079345
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,430408.293368787,4596299.961425548
oreneta_c_5,449408.09372186806,4606299.859504508
oreneta_c_5,471096.19825369946,4607259.637365107
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,424769.7163820788,4582443.533949536
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426408.3404163828,4573300.202281524
oreneta_c_5,426511.3390707285,4572743.208064836
oreneta_c_5,421660.3905801407,4570531.231106391
oreneta_c_5,309849.3851230551,4504663.165565348
oreneta_c_5,318271.0262026898,4510474.309371161
oreneta_c_5,318452.2168510469,4510381.225894583
oreneta_c_5,286601.54238005343,4588765.158760842
oreneta_c_5,331409.3385828979,4575300.1477317875
oreneta_c_5,309562.5088209292,4545806.907161473
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,359409.0477496257,4566300.254945646
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,388408.73770546995,4579300.128771492
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,404408.5657404141,4594299.976433642
oreneta_c_5,347409.1536712869,4612299.766996645
oreneta_c_5,321280.46437654935,4616265.763222276
oreneta_c_5,333256.30383398343,4606142.824985237
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,454408.0342168726,4662299.278945569
oreneta_c_5,481155.6625492464,4663750.300080656
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,489407.675694759,4632299.591971887
oreneta_c_5,482455.3879139091,4634766.313965629
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,435384.33119456004,4641496.431640153
oreneta_c_5,450087.8972661116,4613242.77565361
oreneta_c_5,450070.6623633165,4613242.451471636
oreneta_c_5,433201.0052515941,4601051.232164234
oreneta_c_5,458902.40710457356,4620192.679879081
oreneta_c_5,481249.6874361046,4611621.316648345
oreneta_c_5,445759.325141933,4593570.749619933
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,281132.9227623919,4563619.932199057
oreneta_c_5,284438.3374147214,4591401.433712046
oreneta_c_5,284874.3558945083,4590158.003886975
oreneta_c_5,294409.7458890677,4544300.4558401555
oreneta_c_5,342985.5419818864,4549021.465042291
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,340409.2512973795,4559300.320993684
oreneta_c_5,393408.6899417257,4565300.278501941
oreneta_c_5,413408.4763670638,4575300.178957286
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,410508.86131999735,4600600.854565123
oreneta_c_5,413408.4609649838,4636299.540487806
oreneta_c_5,376787.7267420393,4687654.704424282
oreneta_c_5,372287.4517855171,4690379.147532545
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,418634.70176157693,4700625.854921782
oreneta_c_5,438408.19298373256,4690298.989327196
oreneta_c_5,459407.98149545613,4670299.197200252
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,508096.08059949486,4673030.779213107
oreneta_c_5,514407.4193513248,4686299.036344805
oreneta_c_5,513711.42681261885,4685694.041777634
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,487100.6993058368,4646295.44752147
oreneta_c_5,441408.1705767318,4641299.494561463
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,426382.7827667976,4622743.738851949
oreneta_c_5,450050.6188672361,4613173.531250488
oreneta_c_5,441408.17602416384,4611299.806871568
oreneta_c_5,433083.8919581856,4616311.43042034
oreneta_c_5,433479.5154874711,4617576.881625455
oreneta_c_5,422408.3764624615,4600299.918111084
oreneta_c_5,453705.10394088237,4605468.725371735
oreneta_c_5,432693.88668090175,4589647.6042483235
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,430431.29545456765,4585801.071639705
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426714.33249681845,4572937.673696586
oreneta_c_5,307072.60009976965,4517127.835998563
oreneta_c_5,307655.62105787743,4516677.758088902
oreneta_c_5,300864.84232930175,4547070.971430502
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,366408.9527577724,4621299.681193465
oreneta_c_5,401408.5964703687,4595299.964293427
oreneta_c_5,415408.4402384105,4635299.551340131
oreneta_c_5,384502.0663454536,4647367.474734647
oreneta_c_5,322245.1978527626,4637769.433001002
oreneta_c_5,293946.6527781569,4609718.963312979
oreneta_c_5,332449.3748553658,4678013.784813062
oreneta_c_5,404408.5489065702,4653299.362333072
oreneta_c_5,454408.0341867611,4661299.290195304
oreneta_c_5,495407.612605339,4688299.015124639
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,507543.9341110071,4673409.568163755
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505245.13026876416,4628342.949453822
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,485371.71687337983,4647886.430881772
oreneta_c_5,485407.7162277911,4648299.426028033
oreneta_c_5,485432.71585291,4649096.418769981
oreneta_c_5,469087.29420700076,4646676.639871458
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,430408.290566553,4609299.825647786
oreneta_c_5,430408.29071959417,4608299.836050717
oreneta_c_5,425220.12249066436,4604739.031361343
oreneta_c_5,430408.293368787,4596299.961425548
oreneta_c_5,427889.0803240984,4597403.584129454
oreneta_c_5,456907.73924746044,4602731.586592518
oreneta_c_5,462215.8476183907,4603398.219195071
oreneta_c_5,458599.6264754812,4620111.486863447
oreneta_c_5,469904.22792481026,4621638.485517376
oreneta_c_5,475910.2947745798,4618951.078776713
oreneta_c_5,439408.2002798549,4593299.994412128
oreneta_c_5,429572.10128010693,4579103.364643938
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426209.09301908687,4572866.631524355
oreneta_c_5,426511.3390707285,4572743.208064836
oreneta_c_5,426714.33249681845,4572937.673696586
oreneta_c_5,421692.3905420611,4570449.231817338
oreneta_c_5,270027.58214758453,4502181.486788702
oreneta_c_5,285409.8647912147,4507300.845789359
oreneta_c_5,311344.8835022498,4502369.521239537
oreneta_c_5,310455.1363183632,4502057.3345429
oreneta_c_5,307687.09945386276,4509630.969682488
oreneta_c_5,274168.03105260874,4537174.15654505
oreneta_c_5,327311.91305097245,4584137.696778979
oreneta_c_5,331409.3349647323,4582300.074312086
oreneta_c_5,314409.5278833536,4555300.350853713
oreneta_c_5,295409.7213751484,4567300.21271496
oreneta_c_5,345500.96159811487,4546634.564444524
oreneta_c_5,342985.5419818864,4549021.465042291
oreneta_c_5,346769.4589689161,4549607.275944633
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,345409.19904274395,4557300.344736893
oreneta_c_5,346409.1890498579,4557300.344768974
oreneta_c_5,344270.8068216243,4556796.224417649
oreneta_c_5,404468.93279599876,4566416.089733215
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,385515.67007756827,4569230.499027816
oreneta_c_5,385817.95094233606,4569512.247547066
oreneta_c_5,385328.50065675925,4568465.450402514
oreneta_c_5,385342.9486509572,4568478.326197262
oreneta_c_5,409408.5131115918,4596299.955899666
oreneta_c_5,410408.5024456144,4595299.966864148
oreneta_c_5,406408.5382808534,4617299.735797624
oreneta_c_5,408408.51660626195,4622299.684082639
oreneta_c_5,332333.57387658383,4626925.435678572
oreneta_c_5,285616.18740838586,4619315.481265266
oreneta_c_5,406408.52158249257,4678299.105881119
oreneta_c_5,405408.5321731164,4679299.094405291
oreneta_c_5,371828.79269630514,4689335.64161707
oreneta_c_5,336409.24345824064,4663299.233294671
oreneta_c_5,409408.4914982669,4677299.115993301
oreneta_c_5,445670.94550467137,4685637.840733202
oreneta_c_5,447535.64360701793,4684639.920729178
oreneta_c_5,459092.985143316,4670755.193198623
oreneta_c_5,505578.5095190479,4675036.151314599
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,458407.99611470825,4636299.548872634
oreneta_c_5,438408.20130759676,4642299.48360674
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,437090.3657143938,4605475.488079345
oreneta_c_5,431408.2814364761,4604299.877778806
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,431408.2830684002,4597299.951469907
oreneta_c_5,428218.12079054175,4596904.2302312935
oreneta_c_5,457067.35863242735,4604737.747829914
oreneta_c_5,458892.16072375077,4620189.74096442
oreneta_c_5,494285.9790290615,4618192.311884962
oreneta_c_5,490223.6452626738,4617114.049280694
oreneta_c_5,440408.1894699097,4594299.984104628
oreneta_c_5,417242.9782199336,4589176.468772221
oreneta_c_5,423160.8651965768,4583034.538026656
oreneta_c_5,419975.4287207118,4578615.528432809
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426309.69000982726,4573249.587247623
oreneta_c_5,425891.34562034474,4573046.2054480435
oreneta_c_5,426228.8800905631,4572873.648572044
oreneta_c_5,426714.33249681845,4572937.673696586
oreneta_c_5,289894.08974092896,4519262.913436976
oreneta_c_5,299409.6624308786,4595299.920059111
oreneta_c_5,318409.4792346911,4566300.2364301
oreneta_c_5,319409.4692053088,4566300.236673306
oreneta_c_5,320409.45794885803,4567300.226096298
oreneta_c_5,310409.5650355964,4564300.252820181
oreneta_c_5,289979.8332729752,4543470.630227872
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,388533.3023594704,4566976.384215799
oreneta_c_5,386408.7646308291,4561300.318926466
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,378328.8085977232,4560351.97234246
oreneta_c_5,382015.0005424765,4576321.924748016
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,387408.75031889486,4573300.192285945
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,399408.6105930698,4620299.70237438
oreneta_c_5,400022.00444331794,4624250.9750388935
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,324536.30944188265,4692361.11462152
oreneta_c_5,405408.5321731164,4679299.094405291
oreneta_c_5,374408.84903203114,4676299.116289486
oreneta_c_5,339784.37863206374,4675135.68298501
oreneta_c_5,404408.5498681015,4652299.372483904
oreneta_c_5,426067.5672168088,4654788.564450476
oreneta_c_5,453408.04384694825,4663299.268728072
oreneta_c_5,455408.02220231225,4670299.197703163
oreneta_c_5,451331.32620856736,4670735.937341111
oreneta_c_5,445757.0516699144,4685519.691211692
oreneta_c_5,516047.4014958157,4653667.3710302515
oreneta_c_5,505578.5095190479,4675036.151314599
oreneta_c_5,508508.4792775893,4676645.13459608
oreneta_c_5,507906.48524263076,4674571.15617817
oreneta_c_5,508220.0490884003,4673176.824814109
oreneta_c_5,508132.48304658895,4673326.169247445
oreneta_c_5,507543.9341110071,4673409.568163755
oreneta_c_5,517129.3910312239,4679045.110155646
oreneta_c_5,503601.27025704586,4680866.916857628
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,438072.6528307818,4642898.4200532865
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,458370.860483698,4620402.374421197
oreneta_c_5,450030.93980663514,4613216.747366391
oreneta_c_5,451360.0779199868,4599887.2534381235
oreneta_c_5,446408.12705556466,4593299.995416119
oreneta_c_5,439534.1336513736,4591840.647330685
oreneta_c_5,424579.1876164944,4585192.670107138
oreneta_c_5,429054.8200443976,4578989.961403917
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,308409.6169004648,4510300.827128282
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,368821.09950171685,4557135.177837139
oreneta_c_5,385505.61975156923,4568399.1674689045
oreneta_c_5,355861.31802825094,4584176.027703903
oreneta_c_5,357023.06558160065,4577898.148194129
oreneta_c_5,403780.4958734397,4625612.651818501
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,440357.9974861394,4650078.67078871
oreneta_c_5,454363.34850221686,4667697.4758498715
oreneta_c_5,451408.06366821437,4670299.196915303
oreneta_c_5,440936.8782309297,4675813.175985892
oreneta_c_5,431408.26732072036,4676299.132103601
oreneta_c_5,431408.2664921562,4677299.121105532
oreneta_c_5,521599.77964159695,4679266.065699324
oreneta_c_5,513839.0245993537,4685315.048218581
oreneta_c_5,518031.279151463,4685860.053333401
oreneta_c_5,518252.79672424024,4683248.732228149
oreneta_c_5,519407.36783207074,4680299.096488068
oreneta_c_5,501614.82937979273,4683834.75908001
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,442408.1602536532,4643299.47411755
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,439218.5532378591,4649687.721244227
oreneta_c_5,450039.5837119779,4613262.541952518
oreneta_c_5,428619.3300181611,4587954.4778023185
oreneta_c_5,430408.29701709107,4580300.129974346
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,421412.3939452834,4570331.233175637
oreneta_c_5,418840.83532206353,4568942.862770048
oreneta_c_5,320486.40001336054,4566730.348350542
oreneta_c_5,346769.4589689161,4549607.275944633
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393325.4523024692,4563158.298995599
oreneta_c_5,385337.8944248633,4568481.959316236
oreneta_c_5,385408.77306264034,4568300.243929038
oreneta_c_5,385505.61975156923,4568399.1674689045
oreneta_c_5,411408.49897029065,4571300.219824515
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,413939.40300910146,4627369.553730407
oreneta_c_5,416253.45798403234,4626870.4331939025
oreneta_c_5,416400.97191710403,4626878.032821394
oreneta_c_5,416448.57882424863,4627054.698732874
oreneta_c_5,326787.0703903935,4682426.525529526
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,442305.8365308654,4658298.56312089
oreneta_c_5,512407.43833925255,4658299.323450917
oreneta_c_5,524290.8590697276,4681518.552253022
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,484489.4807230953,4648581.873808589
oreneta_c_5,483656.11028756324,4648256.708104169
oreneta_c_5,460407.97506435076,4637299.537945488
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,442408.1602536532,4643299.47411755
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,458382.2371768871,4620442.389352011
oreneta_c_5,449408.09281242744,4611299.807414647
oreneta_c_5,450071.3229182237,4613241.669674524
oreneta_c_5,446223.6129348851,4610099.596248023
oreneta_c_5,431239.94271808024,4616188.851671041
oreneta_c_5,424390.1748765692,4600439.014048313
oreneta_c_5,428218.12079054175,4596904.2302312935
oreneta_c_5,481455.18314531835,4610951.670650198
oreneta_c_5,425408.3465085953,4591300.013144214
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,426408.34020860767,4574300.191585394
oreneta_c_5,425891.34562034474,4573046.2054480435
oreneta_c_5,426212.5817172991,4572872.147522867
oreneta_c_5,426511.3390707285,4572743.208064836
oreneta_c_5,426536.3392718851,4572873.20713384
oreneta_c_5,426674.3378863718,4572645.209937798
oreneta_c_5,311409.5366286591,4596299.916082154
oreneta_c_5,319568.3417306084,4575632.211367423
oreneta_c_5,314409.5275714197,4556300.3397200275
oreneta_c_5,313409.53760419623,4556300.338805625
oreneta_c_5,301864.9455615347,4552050.485148818
oreneta_c_5,344412.1111237279,4550036.554659424
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,341532.1943370489,4558233.077753255
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,393276.5744047298,4563038.534943623
oreneta_c_5,394408.6785885315,4567300.2573257545
oreneta_c_5,413117.0973213217,4569559.799560086
oreneta_c_5,383408.78524507326,4594299.969989313
oreneta_c_5,349409.1330627551,4612299.768214745
oreneta_c_5,382408.793339217,4600299.906221194
oreneta_c_5,408270.6285241301,4598694.494366005
oreneta_c_5,415408.4402384105,4635299.551340131
oreneta_c_5,302897.27423659957,4598781.10593329
oreneta_c_5,301959.80253852287,4609534.988720611
oreneta_c_5,412408.4552165773,4698298.902616596
oreneta_c_5,405408.5309893085,4682299.063956259
oreneta_c_5,454408.0342168726,4662299.278945569
oreneta_c_5,445783.20748661214,4659804.593563582
oreneta_c_5,445707.1005431259,4685645.777831958
oreneta_c_5,475120.7546315726,4671923.515789386
oreneta_c_5,475230.77568808093,4671938.006541254
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,502407.5415524155,4628299.634403714
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,478521.78842247586,4627826.638829213
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,441408.17068592797,4643299.473321072
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,458347.61465856025,4620409.282363072
oreneta_c_5,455170.9200951523,4610026.057493003
oreneta_c_5,447408.11583829275,4597299.953991033
oreneta_c_5,454686.3370095016,4600249.724175208
oreneta_c_5,447851.4908640928,4596549.609342494
oreneta_c_5,446408.12705556466,4593299.995416119
oreneta_c_5,302644.6830477364,4502624.9069149615
oreneta_c_5,313409.54076748306,4550300.402923744
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,393164.0774480584,4563298.242484396
oreneta_c_5,388408.73770546995,4579300.128771492
oreneta_c_5,395408.6649379969,4577300.152562125
oreneta_c_5,413070.95184765314,4569301.310908557
oreneta_c_5,410846.84465816803,4584466.000698697
oreneta_c_5,406408.5382808534,4617299.735797624
oreneta_c_5,323409.3817520235,4653299.329497246
oreneta_c_5,337355.79358278756,4681767.297639095
oreneta_c_5,403408.55983649107,4652299.371903208
oreneta_c_5,440935.4596012627,4675811.3001838075
oreneta_c_5,440934.9868805925,4675813.9691626085
oreneta_c_5,511407.44957529014,4688299.0158454245
oreneta_c_5,517449.2363615491,4678497.607934838
oreneta_c_5,509067.473402302,4681819.081403016
oreneta_c_5,517499.6657176691,4646721.527003248
oreneta_c_5,468346.4440855341,4646034.0580252465
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,449394.6462872,4632800.534921695
oreneta_c_5,448723.17539346823,4628734.293465421
oreneta_c_5,450013.5080052332,4613235.965716686
oreneta_c_5,440408.1862579607,4612299.795245099
oreneta_c_5,431047.50504814176,4605414.916681574
oreneta_c_5,427784.2375783541,4596300.354530842
oreneta_c_5,428007.2451130451,4596661.977303292
oreneta_c_5,455278.23090911965,4599931.699951273
oreneta_c_5,454671.53215731675,4600178.969934931
oreneta_c_5,449456.7944871631,4595341.297130983
oreneta_c_5,428619.3300181611,4587954.4778023185
oreneta_c_5,422408.3778141763,4594299.980179912
oreneta_c_5,426536.3392718851,4572873.20713384
oreneta_c_5,346287.1481183679,4546783.532505844
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,340409.25190350774,4558300.331579271
oreneta_c_5,393000.69512639154,4563106.301472698
oreneta_c_5,410256.4139376585,4572426.203346218
oreneta_c_5,403241.94984978385,4577569.581055497
oreneta_c_5,400408.60738419194,4596299.953708867
oreneta_c_5,401379.84333932714,4620174.668342411
oreneta_c_5,326085.31215005065,4670937.20736124
oreneta_c_5,332409.2638742535,4706298.792144865
oreneta_c_5,323853.5638851477,4709305.867386855
oreneta_c_5,378994.5268728868,4707274.073061774
oreneta_c_5,392735.4608868379,4696669.440529405
oreneta_c_5,512217.54288256273,4685873.102456668
oreneta_c_5,513850.74727522605,4685331.678950176
oreneta_c_5,513645.26692937646,4685655.388911114
oreneta_c_5,513648.2350774046,4685569.786251536
oreneta_c_5,516758.78497944627,4687365.764378035
oreneta_c_5,505407.51026947465,4628299.634213762
oreneta_c_5,505338.3937594905,4628297.182946407
oreneta_c_5,504619.40690416645,4629001.771606574
oreneta_c_5,485407.7162277911,4648299.426028033
oreneta_c_5,491260.1389161726,4629975.781516167
oreneta_c_5,441210.1715324958,4649884.405307642
oreneta_c_5,436865.218860937,4634439.564109588
oreneta_c_5,430408.28818636434,4624299.668649092
oreneta_c_5,437572.5066669418,4605664.953973297
oreneta_c_5,450214.1270659609,4600481.6329980865
oreneta_c_5,450408.0841705057,4600299.922949136
oreneta_c_5,450408.08428575797,4597299.953987624
oreneta_c_5,464074.5497486772,4608170.627701905
oreneta_c_5,463933.04234047857,4608458.33564594
oreneta_c_5,439365.20045693096,4593659.990412618
oreneta_c_5,429008.2193077905,4593882.268298408
oreneta_c_5,424464.5318169639,4575905.084245787
oreneta_c_5,425937.9912581839,4574729.884731703
oreneta_c_5,426681.7518028768,4572629.6866503535
oreneta_c_5,426953.8404162076,4572902.296563635
