name_month,x_UTM,y_UTM,N_indi
Apus_apus_5,427761.3691349282,4587633.682664899,0
Apus_apus_5,428408.31614596304,4587300.055493274,0
Apus_apus_5,424461.2203336295,4575928.796897701,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,426536.3392718851,4572873.20713384,0
Apus_apus_5,426674.3378863718,4572645.209937798,0
Apus_apus_5,420254.91527661844,4573592.256271751,0
Apus_apus_5,419007.4181725513,4572305.211079874,0
Apus_apus_5,427003.43323781993,4573102.992513526,0
Apus_apus_5,303409.66404677473,4520300.716874115,0
Apus_apus_5,316409.5017098259,4564300.256461573,3
Apus_apus_5,389886.489397762,4578225.615317324,0
Apus_apus_5,406078.38971434796,4567852.318604943,50
Apus_apus_5,395767.6403603854,4577095.819493857,0
Apus_apus_5,401408.5990727936,4587300.04919348,0
Apus_apus_5,341941.3694497946,4610051.865550808,0
Apus_apus_5,335409.2759934333,4617299.70964845,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,328409.35343780625,4608299.799590349,0
Apus_apus_5,332409.3147557115,4601299.874977144,0
Apus_apus_5,441331.8154446461,4676286.3518003,0
Apus_apus_5,459092.985143316,4670755.193198623,14
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,494407.62405306124,4631299.602951358,0
Apus_apus_5,494407.6240500658,4630299.613007408,0
Apus_apus_5,498318.2094265062,4630429.384654448,12
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,445832.6762379126,4608654.384172272,1
Apus_apus_5,437090.3657143938,4605475.488079345,10
Apus_apus_5,427805.4605554824,4607645.731056299,0
Apus_apus_5,433408.26121606794,4601299.90998808,0
Apus_apus_5,444152.0748965875,4606785.864064877,100
Apus_apus_5,437055.9680469831,4593451.702167302,0
Apus_apus_5,422408.37934688537,4587300.05412261,8
Apus_apus_5,426051.48259564646,4582810.922888509,0
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,424467.57130942564,4575919.848436889,0
Apus_apus_5,421660.3905801407,4570531.231106391,2
Apus_apus_5,280409.92346427334,4499300.928825529,0
Apus_apus_5,305409.64388773555,4519300.729557745,0
Apus_apus_5,322409.4274372009,4585300.037890493,0
Apus_apus_5,331409.3383305992,4574300.157895445,8
Apus_apus_5,373073.3068745197,4564710.409761204,0
Apus_apus_5,367686.96420572186,4556531.362593826,0
Apus_apus_5,408960.7996466359,4571237.406451472,0
Apus_apus_5,366172.55003519333,4588318.260015061,2
Apus_apus_5,366408.965026369,4588300.026104363,2
Apus_apus_5,333409.3164321395,4577300.127041158,15
Apus_apus_5,350052.43942784274,4622324.706818639,0
Apus_apus_5,352694.65945218905,4623185.204028596,0
Apus_apus_5,388136.360056036,4613307.569147934,6
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,408689.56842311984,4627835.578878813,0
Apus_apus_5,355084.8476787254,4632431.021705237,0
Apus_apus_5,358172.77404539584,4634045.290015503,0
Apus_apus_5,354084.705734118,4632476.185286174,0
Apus_apus_5,319409.4361147266,4628299.586351581,0
Apus_apus_5,325570.9444224865,4628709.472669596,0
Apus_apus_5,332333.57387658383,4626925.435678572,0
Apus_apus_5,331409.323095649,4605299.832887211,0
Apus_apus_5,332409.31243809185,4606299.822276689,0
Apus_apus_5,329409.3454054142,4602299.863514673,0
Apus_apus_5,311409.53534913086,4598299.895660813,0
Apus_apus_5,301959.80253852287,4609534.988720611,0
Apus_apus_5,370408.8837546503,4692298.950434594,0
Apus_apus_5,496407.602507688,4688299.016145079,0
Apus_apus_5,459092.985143316,4670755.193198623,68
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,479789.99030472065,4628186.297416351,35
Apus_apus_5,440828.17744971067,4637265.536122749,0
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,429940.8562217388,4605491.012706036,0
Apus_apus_5,426340.9924483618,4598670.24632968,1
Apus_apus_5,441032.45044960594,4597560.719091163,2
Apus_apus_5,459407.9886615542,4613299.787583091,25
Apus_apus_5,469643.64362381125,4621185.452807568,6
Apus_apus_5,473407.84183769283,4621299.705964199,0
Apus_apus_5,435992.9022757453,4592971.214528387,0
Apus_apus_5,422149.6552795825,4592032.150754829,4
Apus_apus_5,426002.8055857215,4582784.772709779,0
Apus_apus_5,432036.03216722596,4582193.438151165,9
Apus_apus_5,433530.316857851,4584324.133654013,18
Apus_apus_5,434380.2710478331,4584291.354423967,13
Apus_apus_5,432461.7001461643,4586186.09163792,30
Apus_apus_5,435084.8000968657,4583725.1356983185,5
Apus_apus_5,425408.3504399157,4575300.181130428,8
Apus_apus_5,425408.3506914618,4574300.191451947,14
Apus_apus_5,426408.34020860767,4574300.191585394,6
Apus_apus_5,426408.3404163828,4573300.202281524,7
Apus_apus_5,421692.3905420611,4570449.231817338,0
Apus_apus_5,421412.3939452834,4570331.233175637,0
Apus_apus_5,289409.8144495234,4519300.719889916,0
Apus_apus_5,298409.71513709833,4525300.660913681,0
Apus_apus_5,306389.6344901108,4517663.747539036,5
Apus_apus_5,330409.34799589624,4576300.1361968145,4
Apus_apus_5,325409.40035356174,4576300.134599674,20
Apus_apus_5,324409.4262084129,4548300.429619529,1
Apus_apus_5,341409.2450709604,4549300.427511594,0
Apus_apus_5,414915.2675404691,4569618.359457441,0
Apus_apus_5,372387.33875718515,4584352.224828188,0
Apus_apus_5,341898.20935189445,4615124.734987214,0
Apus_apus_5,343976.08305762353,4619692.001255192,4
Apus_apus_5,345223.9858177494,4620162.011123515,50
Apus_apus_5,345961.65714045253,4620941.335031802,16
Apus_apus_5,412408.4814683953,4598299.936482777,44
Apus_apus_5,414594.6184347774,4599083.456658535,9
Apus_apus_5,406408.5382808534,4617299.735797624,0
Apus_apus_5,411408.4854752591,4621299.695161405,0
Apus_apus_5,390408.7069023473,4609299.814271237,0
Apus_apus_5,384119.83639817144,4610019.6847813595,0
Apus_apus_5,403780.4958734397,4625612.651818501,1
Apus_apus_5,401405.9196654234,4624539.639412631,0
Apus_apus_5,410793.1450956285,4623285.632231443,5
Apus_apus_5,408582.36659316183,4627384.075075781,0
Apus_apus_5,318409.4534597034,4615299.721201761,0
Apus_apus_5,329354.33885508205,4616517.714011036,2
Apus_apus_5,333256.30383398343,4606142.824985237,0
Apus_apus_5,309713.5901562843,4597912.142052327,0
Apus_apus_5,292409.7341264455,4598299.884119927,0
Apus_apus_5,299564.6543770129,4605832.810131848,0
Apus_apus_5,311943.5181600328,4620015.669043559,0
Apus_apus_5,387407.7768666184,4710297.888057853,2
Apus_apus_5,459092.985143316,4670755.193198623,6
Apus_apus_5,466061.0190902479,4652702.411545889,0
Apus_apus_5,501407.5520030936,4656299.344596334,0
Apus_apus_5,508407.4804531415,4674299.159004677,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,502583.0774165907,4625784.253497099,30
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,502407.5410227649,4631299.60338271,0
Apus_apus_5,516492.2576367588,4645261.254885159,6
Apus_apus_5,485587.0071606776,4647888.996977094,0
Apus_apus_5,486407.7062069212,4644299.468358429,0
Apus_apus_5,494407.62405306124,4631299.602951358,0
Apus_apus_5,440828.17744971067,4637265.536122749,0
Apus_apus_5,448408.10218872153,4616299.755708643,13
Apus_apus_5,421576.1707913246,4619700.727936199,0
Apus_apus_5,444973.1467129462,4597336.567819035,0
Apus_apus_5,447496.694554087,4598844.741833386,0
Apus_apus_5,453408.0529877738,4600299.923029094,30
Apus_apus_5,468407.89525384875,4606299.86170788,0
Apus_apus_5,463407.9471877577,4608299.840421194,0
Apus_apus_5,474350.1643497477,4611211.38541696,10
Apus_apus_5,442004.66623361554,4594205.074688397,0
Apus_apus_5,424579.1876164944,4585192.670107138,5
Apus_apus_5,425682.2115515927,4583359.973178645,0
Apus_apus_5,426019.7982295482,4582819.462672639,10
Apus_apus_5,432461.7001461643,4586186.09163792,22
Apus_apus_5,424403.31441004167,4575913.411411877,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,426536.3392718851,4572873.20713384,0
Apus_apus_5,426674.3378863718,4572645.209937798,0
Apus_apus_5,421660.3905801407,4570531.231106391,0
Apus_apus_5,311913.58295153006,4503719.899915372,0
Apus_apus_5,304451.27750325005,4577380.422187834,0
Apus_apus_5,344718.9574590378,4552239.65198165,0
Apus_apus_5,359350.8672865556,4566578.907464897,10
Apus_apus_5,389032.80726361874,4561749.94089573,0
Apus_apus_5,378328.8085977232,4560351.97234246,0
Apus_apus_5,408960.7996466359,4571237.406451472,0
Apus_apus_5,385408.76348792715,4597299.938289258,0
Apus_apus_5,386640.50942824886,4611864.918908242,0
Apus_apus_5,385325.7562666678,4612700.831370829,0
Apus_apus_5,383040.72045683424,4611216.140419948,0
Apus_apus_5,384265.37955025106,4611037.3740572985,0
Apus_apus_5,385367.3049402264,4611135.635915827,0
Apus_apus_5,334409.28188420844,4626299.614957133,6
Apus_apus_5,313479.4991801111,4625951.607391153,0
Apus_apus_5,333256.30383398343,4606142.824985237,0
Apus_apus_5,304093.99101412785,4602367.001025534,10
Apus_apus_5,303816.6125656002,4602486.846864951,8
Apus_apus_5,307409.54321651487,4659299.259931034,1
Apus_apus_5,412408.4552165773,4698298.902616596,0
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,437520.35957813315,4656610.884717236,40
Apus_apus_5,437152.5360789748,4655892.494803865,4
Apus_apus_5,456626.4796846636,4669284.161726526,0
Apus_apus_5,428164.57563323237,4687490.378156093,4
Apus_apus_5,427629.33903625724,4687718.537342637,10
Apus_apus_5,480900.154694676,4667981.4419079395,10
Apus_apus_5,480339.11114965554,4670538.399084958,2
Apus_apus_5,478407.78690194356,4671299.189330244,0
Apus_apus_5,459092.985143316,4670755.193198623,4
Apus_apus_5,492407.64375173306,4657299.333908057,0
Apus_apus_5,501407.551644202,4657299.333744829,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,504407.52073186147,4630299.613195934,0
Apus_apus_5,486482.0629045979,4643416.515176181,0
Apus_apus_5,440828.17744971067,4637265.536122749,1
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,422408.36682843586,4643299.470137377,20
Apus_apus_5,444152.0748965875,4606785.864064877,80
Apus_apus_5,475407.82131744985,4617299.747439762,0
Apus_apus_5,424408.3590047884,4584300.086234369,8
Apus_apus_5,423408.3691059648,4584300.08575169,4
Apus_apus_5,425635.38231951796,4583342.577956524,0
Apus_apus_5,426038.87475724635,4582812.6060387185,0
Apus_apus_5,428408.31636157096,4586300.066102568,4
Apus_apus_5,424461.2203336295,4575928.796897701,0
Apus_apus_5,421207.6694376336,4570538.76833249,3
Apus_apus_5,306409.63143661333,4521300.70874105,0
Apus_apus_5,306409.63359969744,4518300.739891971,0
Apus_apus_5,305693.39266067755,4596626.634150102,32
Apus_apus_5,319592.94027193263,4565909.061346916,75
Apus_apus_5,408408.5289264072,4576300.166189632,0
Apus_apus_5,338409.2491950763,4607299.815499976,0
Apus_apus_5,351608.3483758769,4613477.379217944,0
Apus_apus_5,349409.1330627551,4612299.768214745,0
Apus_apus_5,374408.8701172464,4619299.704703562,0
Apus_apus_5,367853.80540867033,4613032.203950321,0
Apus_apus_5,411408.4854752591,4621299.695161405,0
Apus_apus_5,333256.30383398343,4606142.824985237,0
Apus_apus_5,328409.3560405179,4602299.862360458,0
Apus_apus_5,303816.6125656002,4602486.846864951,18
Apus_apus_5,293153.2596820601,4601658.972503997,0
Apus_apus_5,301959.80253852287,4609534.988720611,0
Apus_apus_5,311409.5049308124,4653299.323097383,10
Apus_apus_5,435114.00643694267,4662106.301988653,12
Apus_apus_5,441102.5937145443,4675717.288541151,15
Apus_apus_5,437804.00087894173,4667043.528371112,15
Apus_apus_5,459092.985143316,4670755.193198623,80
Apus_apus_5,509407.4700439035,4676299.138430539,0
Apus_apus_5,522675.76743093826,4681349.150405322,1
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,437090.3657143938,4605475.488079345,3
Apus_apus_5,424960.4686403895,4600077.181331406,1
Apus_apus_5,429408.3036313551,4599299.929195341,0
Apus_apus_5,429408.30332795647,4600299.919656184,0
Apus_apus_5,453408.0528019552,4598299.944372645,0
Apus_apus_5,420408.3994954809,4588300.042955743,1
Apus_apus_5,426408.33799512533,4584300.086166532,5
Apus_apus_5,425602.52745087387,4583285.734630468,0
Apus_apus_5,426044.75914601074,4582766.579390243,1
Apus_apus_5,428364.55986209214,4581402.141841712,0
Apus_apus_5,431408.2850630271,4586300.066410055,6
Apus_apus_5,432165.55370580836,4586250.256489117,6
Apus_apus_5,432397.3837859539,4586201.797727156,5
Apus_apus_5,424464.4376597406,4575924.322231192,0
Apus_apus_5,426061.508496701,4573880.491220355,0
Apus_apus_5,426309.69000982726,4573249.587247623,0
Apus_apus_5,425851.34620989923,4573714.198310614,0
Apus_apus_5,426714.33249681845,4572937.673696586,0
Apus_apus_5,308144.3715997737,4501574.23030285,2
Apus_apus_5,306409.6310442558,4522300.697838989,0
Apus_apus_5,328409.3590649358,4596299.925890396,0
Apus_apus_5,327409.3855261365,4565300.25174698,9
Apus_apus_5,376408.8697755448,4562300.304178819,0
Apus_apus_5,386740.62765372376,4573113.592432731,0
Apus_apus_5,409768.2685777571,4577137.683230456,0
Apus_apus_5,406408.5371215062,4622299.684325122,0
Apus_apus_5,377408.84090926335,4613299.768723899,0
Apus_apus_5,332333.57387658383,4626925.435678572,0
Apus_apus_5,333409.2955912364,4620299.677084863,0
Apus_apus_5,327409.3690899942,4597299.914032002,0
Apus_apus_5,300409.6433749447,4610299.763778778,0
Apus_apus_5,303963.60607902537,4610839.759642821,0
Apus_apus_5,441102.5937145443,4675717.288541151,20
Apus_apus_5,441105.28654753155,4676037.512258778,0
Apus_apus_5,488972.67988562596,4654552.361843728,0
Apus_apus_5,498237.57833600417,4658996.599491759,5
Apus_apus_5,508327.06862085685,4673531.091938918,2
Apus_apus_5,508132.48304658895,4673326.169247445,3
Apus_apus_5,510086.462873385,4679779.10274529,8
Apus_apus_5,478521.78842247586,4627826.638829213,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,443408.15315369214,4623299.681409177,0
Apus_apus_5,449408.09368515917,4604299.880354509,0
Apus_apus_5,452408.06324387935,4601299.912674012,25
Apus_apus_5,449465.27402583737,4595336.574658712,0
Apus_apus_5,449400.6672255819,4595298.984584601,20
Apus_apus_5,472407.85332549736,4610299.820274164,0
Apus_apus_5,438424.6810508879,4590292.574052069,20
Apus_apus_5,443408.1583430992,4592300.005873496,20
Apus_apus_5,446431.5912234125,4593364.7570110615,30
Apus_apus_5,442421.6954553032,4592266.904711006,20
Apus_apus_5,428408.31577101717,4590300.024390723,35
Apus_apus_5,425681.6624329166,4583306.462073782,0
Apus_apus_5,426025.754282288,4582821.400389755,0
Apus_apus_5,428270.57218202035,4581343.670865987,0
Apus_apus_5,428145.19092519884,4581003.60883753,0
Apus_apus_5,428408.3168898546,4585300.076089774,4
Apus_apus_5,429118.98783593887,4585140.187919994,0
Apus_apus_5,432165.55370580836,4586250.256489117,5
Apus_apus_5,432397.3837859539,4586201.797727156,6
Apus_apus_5,424442.0697623762,4575938.211667867,0
Apus_apus_5,420254.91527661844,4573592.256271751,0
Apus_apus_5,296409.74136319186,4516300.756393056,0
Apus_apus_5,289409.81464221876,4518300.730647556,0
Apus_apus_5,395408.6649379969,4577300.152562125,20
Apus_apus_5,390545.3164043124,4570721.359574046,2
Apus_apus_5,408960.7996466359,4571237.406451472,0
Apus_apus_5,406408.5382808534,4617299.735797624,15
Apus_apus_5,399870.499649034,4624428.344871451,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,313409.49968607473,4626299.604714937,0
Apus_apus_5,329409.33491958556,4623299.643972445,0
Apus_apus_5,329070.3394363986,4622310.9011742,0
Apus_apus_5,331409.32256525184,4606299.822292195,0
Apus_apus_5,332409.3132566464,4605299.833546635,0
Apus_apus_5,441102.5937145443,4675717.288541151,0
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,426241.9556998276,4600435.62113664,0
Apus_apus_5,437541.8296015647,4601582.193604107,0
Apus_apus_5,428619.3300181611,4587954.4778023185,0
Apus_apus_5,426408.33608211577,4593299.992013311,10
Apus_apus_5,430408.29667551606,4582300.108850419,0
Apus_apus_5,432165.55370580836,4586250.256489117,16
Apus_apus_5,432397.3837859539,4586201.797727156,5
Apus_apus_5,424435.7112194174,4575938.388883697,0
Apus_apus_5,289409.83324150566,4489301.04226027,0
Apus_apus_5,308409.61045896995,4521300.708979698,0
Apus_apus_5,277409.8973592402,4587299.99064882,2
Apus_apus_5,389532.0705985005,4577987.03619816,0
Apus_apus_5,340409.2285889917,4608299.805994803,0
Apus_apus_5,342409.2068233338,4610299.785153325,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,303816.6125656002,4602486.846864951,0
Apus_apus_5,323106.1840876392,4709447.891537317,3
Apus_apus_5,370408.8837546503,4692298.950434594,0
Apus_apus_5,382408.77101217007,4665299.231679382,2
Apus_apus_5,404119.5510779262,4657556.317942835,0
Apus_apus_5,441110.8422057471,4675725.326652785,0
Apus_apus_5,459092.985143316,4670755.193198623,60
Apus_apus_5,485407.71551553876,4661299.292610301,0
Apus_apus_5,490640.45405976765,4652975.26571386,0
Apus_apus_5,508877.12870082346,4666052.3707196405,4
Apus_apus_5,508107.4526142166,4673036.201832835,1
Apus_apus_5,516407.3986355547,4686299.03608133,0
Apus_apus_5,505407.51026947465,4628299.634213762,0
Apus_apus_5,501407.55181906134,4628299.633691666,0
Apus_apus_5,504619.40690416645,4629001.771606574,0
Apus_apus_5,485432.71585291,4649096.418769981,0
Apus_apus_5,494407.62405306124,4631299.602951358,0
Apus_apus_5,494407.6240500658,4630299.613007408,0
Apus_apus_5,497407.59281997685,4630299.613266959,0
Apus_apus_5,498407.5825354215,4629299.6242765365,0
Apus_apus_5,441210.1715324958,4649884.405307642,0
Apus_apus_5,438550.98712168,4649522.573139753,0
Apus_apus_5,422408.36682843586,4643299.470137377,0
Apus_apus_5,431582.87868429505,4604368.181139592,0
Apus_apus_5,431408.2827469531,4596299.961899599,0
Apus_apus_5,430408.293368787,4596299.961425548,50
Apus_apus_5,444973.1467129462,4597336.567819035,0
Apus_apus_5,454408.0426130583,4599299.933511278,12
Apus_apus_5,437994.1605890304,4592708.362602634,12
Apus_apus_5,426879.6040271532,4592922.543817848,0
Apus_apus_5,418408.42030947225,4589300.031716297,2
Apus_apus_5,423408.3690749716,4585300.07583274,2
Apus_apus_5,426025.10445124336,4582815.078295417,1
Apus_apus_5,426005.1720099384,4582803.623698196,0
Apus_apus_5,429425.88918765273,4579096.2091267565,1
Apus_apus_5,424464.4376597406,4575924.322231192,0
Apus_apus_5,306409.63143661333,4521300.70874105,0
Apus_apus_5,278756.8076220648,4588655.7029585885,17
Apus_apus_5,281409.85584107996,4586300.003716549,1
Apus_apus_5,341545.78047844616,4551774.333196206,0
Apus_apus_5,352409.09770433477,4620299.685540803,0
Apus_apus_5,345409.1747357089,4612299.765790028,0
Apus_apus_5,353409.0914281579,4611299.779491705,0
Apus_apus_5,354409.08003004646,4614299.748680327,0
Apus_apus_5,403780.4958734397,4625612.651818501,0
Apus_apus_5,406408.53662373347,4623299.673583284,0
Apus_apus_5,349409.12729489873,4625299.632319272,0
Apus_apus_5,334409.2808289811,4628299.594751941,0
Apus_apus_5,323409.3945846737,4629299.577953963,0
Apus_apus_5,328254.6438324981,4616490.565080237,0
Apus_apus_5,329354.33885508205,4616517.714011036,0
Apus_apus_5,324409.394265263,4609299.787643624,0
Apus_apus_5,309713.5901562843,4597912.142052327,0
Apus_apus_5,361408.9695777584,4708298.784190198,2
Apus_apus_5,441110.8422057471,4675725.326652785,0
