name_month,x_UTM,y_UTM
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,429555.42248465476,4610793.60621837
abellerol_6,429408.30141440115,4610299.8146592695
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,436930.7141977776,4605284.673313681
abellerol_6,425408.3438815896,4606299.85516351
abellerol_6,431408.2834068441,4595299.971699214
abellerol_6,443597.5458019542,4606414.915435213
abellerol_6,456408.0211742767,4600299.923320195
abellerol_6,472407.85265236394,4621299.70612894
abellerol_6,473144.3352731095,4620923.609385971
abellerol_6,439365.20045693096,4593659.990412618
abellerol_6,425729.9341315565,4574339.980651622
abellerol_6,420254.91527661844,4573592.256271751
abellerol_6,421288.1554491814,4570275.644053147
abellerol_6,289409.7892716265,4559300.293357176
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,340409.25054787553,4560300.31101948
abellerol_6,411175.1355520092,4594065.886262568
abellerol_6,400408.6081526537,4593299.985597595
abellerol_6,390408.71576105256,4584300.077416144
abellerol_6,351035.81311438023,4575485.914565758
abellerol_6,334409.2943452691,4601299.875405299
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,406408.5379595076,4618299.72580512
abellerol_6,409546.0752307121,4627488.312283005
abellerol_6,408658.54654084845,4627275.621874235
abellerol_6,380687.44373938534,4645574.596964876
abellerol_6,303100.79808753566,4634511.603772551
abellerol_6,385055.74833296903,4654340.59936349
abellerol_6,377408.8214331954,4668299.19928027
abellerol_6,427504.67710181954,4656257.43288187
abellerol_6,432408.260009822,4658299.317027108
abellerol_6,445811.5478848162,4653597.524573695
abellerol_6,495407.6126431148,4686299.036456642
abellerol_6,515407.40815722954,4655299.353838452
abellerol_6,511544.5649866798,4677917.8207042115
abellerol_6,510407.4601831527,4679299.107683456
abellerol_6,509067.473402302,4681819.081403016
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,445108.7850837795,4645355.729247512
abellerol_6,442408.1597229569,4648299.422218525
abellerol_6,420189.7565555458,4619426.569850084
abellerol_6,422014.7307753639,4620167.739882775
abellerol_6,429249.20092192834,4610719.115456587
abellerol_6,437187.176639795,4605411.82847029
abellerol_6,437004.78040450625,4605416.865789131
abellerol_6,430408.2911097561,4607299.8458322985
abellerol_6,422408.3764624615,4600299.918111084
abellerol_6,456408.0211742767,4600299.923320195
abellerol_6,473144.3352731095,4620923.609385971
abellerol_6,478455.5890259108,4615359.743023096
abellerol_6,479407.7801709211,4613299.790021815
abellerol_6,422322.2071837264,4594380.929155379
abellerol_6,421660.3905801407,4570531.231106391
abellerol_6,421698.26890221157,4570427.6576148765
abellerol_6,284409.8488614104,4548300.407107537
abellerol_6,274409.94906441995,4557300.30492828
abellerol_6,284123.87310736376,4589558.32916478
abellerol_6,289979.8332729752,4543470.630227872
abellerol_6,387408.75031889486,4573300.192285945
abellerol_6,411408.49897029065,4571300.219824515
abellerol_6,414408.461348386,4593299.989011808
abellerol_6,400408.60738419194,4596299.953708867
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,395408.65477160516,4610299.806069754
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,363249.2538813635,4647855.320360438
abellerol_6,317457.8313687418,4606518.97824395
abellerol_6,309713.5901562843,4597912.142052327
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,445861.7884415854,4651560.70776319
abellerol_6,503407.5313760848,4688299.015949083
abellerol_6,478407.78921155515,4631299.602784878
abellerol_6,438550.98712168,4649522.573139753
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,420408.39775973273,4597299.949163875
abellerol_6,436536.1218799312,4592229.400219168
abellerol_6,422200.8134413564,4594270.869837746
abellerol_6,424464.5318169639,4575905.084245787
abellerol_6,313409.53457822686,4562300.275198085
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,340092.1061794426,4558807.996750107
abellerol_6,366408.97269532614,4570300.2156864125
abellerol_6,366762.7183025736,4612025.798329212
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,404280.0745924942,4624700.515107643
abellerol_6,402836.17384899175,4624900.78092409
abellerol_6,387125.4139002546,4642689.830883644
abellerol_6,430595.44199676,4662715.681578346
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,509680.65337352105,4686467.236485235
abellerol_6,515407.40753189253,4645299.4570638975
abellerol_6,467494.0779578956,4621796.815794934
abellerol_6,439301.06863246113,4592870.056272098
abellerol_6,290409.8109269662,4508300.838239405
abellerol_6,295361.3514013851,4512100.969080614
abellerol_6,284409.8488614104,4548300.407107537
abellerol_6,340409.2512973795,4559300.320993684
abellerol_6,393056.2030749972,4564803.43531954
abellerol_6,362409.0145595065,4570300.213932898
abellerol_6,355359.6107228559,4573042.567384959
abellerol_6,403408.5699744249,4615299.755658944
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,456408.0211742767,4600299.923320195
abellerol_6,442004.66623361554,4594205.074688397
abellerol_6,422408.3778141763,4594299.980179912
abellerol_6,420254.91527661844,4573592.256271751
abellerol_6,281409.85532953276,4587299.992994778
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,334409.3158687904,4556300.350513495
abellerol_6,395480.30178185896,4577262.074360523
abellerol_6,366501.46122683573,4613837.031063394
abellerol_6,409329.2199681613,4604671.537272387
abellerol_6,407408.5280740783,4616299.746933792
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,407408.5256338201,4625299.653011206
abellerol_6,409546.0752307121,4627488.312283005
abellerol_6,408658.54654084845,4627275.621874235
abellerol_6,314409.49432515947,4616299.709113055
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,498752.6132522541,4685801.113759289
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,436047.3413436389,4623498.876093213
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,430408.2911097561,4607299.8458322985
abellerol_6,442004.66623361554,4594205.074688397
abellerol_6,436536.1218799312,4592229.400219168
abellerol_6,431026.45211586606,4594502.785689941
abellerol_6,421929.0535314435,4569877.689253752
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,367527.2678543322,4564990.830483635
abellerol_6,356372.3174156575,4573060.6870829025
abellerol_6,339760.16673925065,4609200.369139708
abellerol_6,348409.14208091365,4614299.746749717
abellerol_6,367187.66639996954,4613033.729828664
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,313479.4991801111,4625951.607391153
abellerol_6,313409.49855010305,4628299.583042876
abellerol_6,332409.31508866977,4600299.884967752
abellerol_6,303963.60607902537,4610839.759642821
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,425681.86243590974,4685790.806576889
abellerol_6,503394.5308660042,4655871.348619229
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,438550.98712168,4649522.573139753
abellerol_6,420730.01981851395,4618543.472793411
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,428408.31339171727,4599299.9298933875
abellerol_6,456408.0211742767,4600299.923320195
abellerol_6,420254.91527661844,4573592.256271751
abellerol_6,308642.5658350836,4595367.924804539
abellerol_6,312409.54526730836,4561300.285928355
abellerol_6,314409.5241951504,4562300.275716559
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,334992.5744877317,4552514.444769441
abellerol_6,348409.1674145635,4557300.3463292895
abellerol_6,359815.1181747728,4571453.905883478
abellerol_6,410408.495652504,4621299.694848231
abellerol_6,406408.53775716596,4619299.715216382
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,407408.5256338201,4625299.653011206
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,328531.20627815125,4627889.3523418065
abellerol_6,332333.57387658383,4626925.435678572
abellerol_6,304409.60663906176,4602299.849944021
abellerol_6,294794.37508512416,4598514.840035085
abellerol_6,481941.892389507,4670237.44208469
abellerol_6,516432.2111575298,4649348.917946751
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,427277.8802589096,4624217.483438162
abellerol_6,427408.3185277545,4624299.667813614
abellerol_6,428389.1560447246,4625746.8748046
abellerol_6,439365.20045693096,4593659.990412618
abellerol_6,295759.73547805403,4522591.037711297
abellerol_6,271409.99105675454,4541300.473341036
abellerol_6,284409.8488614104,4548300.407107537
abellerol_6,292629.73200749827,4597172.896378909
abellerol_6,305409.5994146295,4596299.913506343
abellerol_6,306163.4306422026,4596644.345212856
abellerol_6,308642.5658350836,4595367.924804539
abellerol_6,311465.9925578889,4596091.284154975
abellerol_6,302409.6507450239,4562300.269002533
abellerol_6,289979.8332729752,4543470.630227872
abellerol_6,334162.39536884706,4566380.3890476525
abellerol_6,362409.0116087113,4577300.140727557
abellerol_6,362935.1445534837,4578531.928155887
abellerol_6,346469.3831548856,4621358.9404392755
abellerol_6,408193.69714926014,4603395.2194318315
abellerol_6,406627.63092732057,4619633.833714211
abellerol_6,404096.655090238,4624636.760706177
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,409546.0752307121,4627488.312283005
abellerol_6,408658.54654084845,4627275.621874235
abellerol_6,398408.61227220146,4648299.4121461045
abellerol_6,399408.60208060546,4648299.411790998
abellerol_6,335409.2720186499,4625299.626155857
abellerol_6,332333.57387658383,4626925.435678572
abellerol_6,333409.2944230003,4622299.656129931
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,332409.3122266041,4607299.811623648
abellerol_6,308878.5385810933,4608099.888406582
abellerol_6,309713.5901562843,4597912.142052327
abellerol_6,305409.59699848224,4600299.871436542
abellerol_6,304409.60761965974,4600299.870936512
abellerol_6,303409.6169657816,4601299.859411985
abellerol_6,303816.6125656002,4602486.846864951
abellerol_6,301032.6420966524,4601177.859713033
abellerol_6,416407.78341986355,4699900.102155034
abellerol_6,397408.62171530025,4652299.37047438
abellerol_6,455422.1689692772,4660415.112146816
abellerol_6,505578.5095190479,4675036.151314599
abellerol_6,508132.48304658895,4673326.169247445
abellerol_6,509067.473402302,4681819.081403016
abellerol_6,478725.7294460226,4627754.192204162
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,442408.1597229569,4648299.422218525
abellerol_6,420408.39222200855,4621299.69748785
abellerol_6,480805.117068821,4612188.210192521
abellerol_6,480304.0408316893,4612810.299164044
abellerol_6,439079.1222550418,4593578.396419787
abellerol_6,433789.01282507647,4592503.754683132
abellerol_6,418004.921927948,4592296.700204308
abellerol_6,295393.88280208444,4512134.401828567
abellerol_6,301409.6595419552,4564300.247240735
abellerol_6,337244.9638166507,4559012.297782408
abellerol_6,385349.4898989087,4568271.232954375
abellerol_6,350243.5027367041,4621888.008914275
abellerol_6,414409.2629163049,4599129.452392522
abellerol_6,416038.33633084083,4600563.2095852
abellerol_6,408408.51684657845,4620299.705623858
abellerol_6,404408.55963510927,4616299.745858415
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,406408.53280315065,4637299.5285356445
abellerol_6,360409.0100260788,4632299.564347027
abellerol_6,356409.04990870145,4635299.531949987
abellerol_6,349409.1227755388,4634299.538442486
abellerol_6,324195.18238252716,4633253.664527251
abellerol_6,329409.3455836362,4603299.852486427
abellerol_6,326447.0558747086,4668125.346414627
abellerol_6,327100.47303294553,4669159.198318843
abellerol_6,432408.260009822,4658299.317027108
abellerol_6,496407.6028049809,4653299.374930952
abellerol_6,502407.5414853234,4656299.34433769
abellerol_6,509407.47052811953,4682299.076644805
abellerol_6,512917.3459612253,4692251.67989281
abellerol_6,497407.59314530756,4628299.634740048
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,430408.29174557846,4606299.8561027115
abellerol_6,447408.1150637255,4603299.890848304
abellerol_6,292534.6217516407,4568006.977140846
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,367326.3750769428,4564376.045087799
abellerol_6,399408.6214801748,4582300.100733936
abellerol_6,313479.4991801111,4625951.607391153
abellerol_6,322766.22938526154,4619891.505116018
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,497869.07669699256,4693350.541528995
abellerol_6,495407.612605339,4688299.015124639
abellerol_6,492317.4109084179,4677431.906151044
abellerol_6,501434.56588098407,4689846.901769053
abellerol_6,507695.55240435764,4638026.3129901
abellerol_6,433083.8919581856,4616311.43042034
abellerol_6,420081.7617108146,4621577.939658579
abellerol_6,442004.66623361554,4594205.074688397
abellerol_6,422408.3778141763,4594299.980179912
abellerol_6,421310.1413455991,4570279.514225297
abellerol_6,288614.41223855567,4522639.470144249
abellerol_6,289409.7889097966,4560300.282997245
abellerol_6,284729.43476531375,4589214.598195633
abellerol_6,291061.6779030661,4568522.912309804
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,310512.937544611,4550534.004931651
abellerol_6,360226.8945161203,4571027.384621705
abellerol_6,346469.3831548856,4621358.9404392755
abellerol_6,407408.5280740783,4616299.746933792
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,296409.6728632705,4630299.552565846
abellerol_6,296409.6737387051,4628299.574268316
abellerol_6,296409.67491906666,4627299.584505449
abellerol_6,295409.6843464014,4628299.573322552
abellerol_6,308452.11157037655,4607588.479928282
abellerol_6,308873.2092486507,4596962.235920189
abellerol_6,305409.59699848224,4600299.871436542
abellerol_6,291472.0584062563,4600291.283762938
abellerol_6,331808.3866866179,4665321.7149499655
abellerol_6,326752.90655012336,4671869.549122344
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,443408.1478159626,4654299.359718821
abellerol_6,496407.6028979655,4686299.035622488
abellerol_6,497407.5924439512,4652299.385104823
abellerol_6,502407.5414853234,4656299.34433769
abellerol_6,509067.473402302,4681819.081403016
abellerol_6,444340.72137158015,4641400.824970545
abellerol_6,440828.17744971067,4637265.536122749
abellerol_6,418408.41900460306,4595299.969117942
abellerol_6,424464.5318169639,4575905.084245787
abellerol_6,288803.2546354362,4522653.128696829
abellerol_6,284409.8488614104,4548300.407107537
abellerol_6,319592.94027193263,4565909.061346916
abellerol_6,301123.25159220677,4564054.366805524
abellerol_6,357096.4621236091,4578070.81076412
abellerol_6,363408.98100017884,4628299.607555989
abellerol_6,341205.7573963965,4631886.041973696
abellerol_6,318409.45249405,4617299.700667087
abellerol_6,422408.3649676459,4650299.3975566765
abellerol_6,435277.4746607662,4658898.611739253
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,439408.1893358498,4653299.369821234
abellerol_6,509118.0343830149,4665455.056773295
abellerol_6,507407.4904193936,4674299.158938977
abellerol_6,420408.39309533185,4618299.728583243
abellerol_6,431695.18840026006,4609969.734054293
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,333784.23598726245,4552408.900807058
abellerol_6,392408.69272016454,4590300.014474355
abellerol_6,365408.9711998238,4600299.899483629
abellerol_6,410408.4977125968,4614299.768502412
abellerol_6,406408.5382808534,4617299.735797624
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,408582.36659316183,4627384.075075781
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,336357.7380925844,4667575.560794895
abellerol_6,404119.5510779262,4657556.317942835
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,502407.5415361555,4655299.354458805
abellerol_6,429264.0203159567,4609407.879016706
abellerol_6,456408.0211742767,4600299.923320195
abellerol_6,422408.3778141763,4594299.980179912
abellerol_6,295409.7244203442,4562300.26553496
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,362409.01170725405,4576300.151062268
abellerol_6,353409.0907951689,4613299.759470547
abellerol_6,400408.60738419194,4596299.953708867
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,363408.98100017884,4628299.607555989
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,351160.68424877815,4635139.556647697
abellerol_6,350983.95247780223,4633995.232957712
abellerol_6,308409.54824695643,4631299.549796764
abellerol_6,318409.45249405,4617299.700667087
abellerol_6,326409.341700632,4672299.1364694135
abellerol_6,373408.8675846944,4655299.331502588
abellerol_6,404119.5510779262,4657556.317942835
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,497407.5924439512,4652299.385104823
abellerol_6,475660.42516916856,4632435.548580995
abellerol_6,471407.86063684046,4648299.4254160505
abellerol_6,427408.3185277545,4624299.667813614
abellerol_6,441408.1787522888,4595299.974377952
abellerol_6,474407.83161703416,4620299.716630897
abellerol_6,440408.1894699097,4594299.984104628
abellerol_6,422408.3778141763,4594299.980179912
abellerol_6,426273.4856043336,4573057.2800299
abellerol_6,421660.3905801407,4570531.231106391
abellerol_6,307468.268324323,4503917.101405629
abellerol_6,295394.21753306675,4512134.281481604
abellerol_6,288409.7991872349,4560300.282127388
abellerol_6,306818.4630022625,4596205.339484712
abellerol_6,308409.56760873966,4596299.914644903
abellerol_6,308642.5658350836,4595367.924804539
abellerol_6,307409.58335698396,4588299.998324826
abellerol_6,312409.5261258442,4596299.916535804
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,292409.7570643359,4560300.284494588
abellerol_6,312409.5520741533,4550300.402439193
abellerol_6,345483.3965326408,4551402.156912522
abellerol_6,380374.82418136735,4569563.062531602
abellerol_6,390408.71576105256,4584300.077416144
abellerol_6,349710.6280097464,4574626.659536337
abellerol_6,341409.2279177784,4587300.025938792
abellerol_6,344271.0342131119,4583144.3294775
abellerol_6,345409.17629001744,4608299.807354391
abellerol_6,346409.1561395414,4629299.589999556
abellerol_6,310887.87908581586,4629476.354447157
abellerol_6,312409.509253437,4627299.593101708
abellerol_6,332333.57387658383,4626925.435678572
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,308878.5385810933,4608099.888406582
abellerol_6,310863.8712103711,4597064.36572838
abellerol_6,309713.5901562843,4597912.142052327
abellerol_6,303955.03129911795,4597300.127925164
abellerol_6,315409.4642596403,4652299.3358281525
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,435408.2306919072,4650299.400485718
abellerol_6,451408.06351627933,4671299.186268288
abellerol_6,492317.4109084179,4677431.906151044
abellerol_6,503407.53095629596,4655299.354365663
abellerol_6,508407.479909626,4673299.169301422
abellerol_6,509067.473402302,4681819.081403016
abellerol_6,513740.23240426794,4636735.398094528
abellerol_6,478703.98371509823,4628236.712301038
abellerol_6,438408.20130759676,4642299.48360674
abellerol_6,431408.28048058745,4610299.815008885
abellerol_6,437008.92784276215,4605414.608846497
abellerol_6,418157.42743839294,4580033.7163150245
abellerol_6,295393.8766708536,4512134.179790026
abellerol_6,310492.364423139,4513898.02433276
abellerol_6,284409.8488614104,4548300.407107537
abellerol_6,320040.1964681861,4593863.32483003
abellerol_6,325829.2958956314,4575389.057041728
abellerol_6,333409.32829223975,4552300.391930823
abellerol_6,358980.17838532536,4565822.525602593
abellerol_6,376408.86463088525,4578300.135564717
abellerol_6,389408.7299671379,4571300.213304274
abellerol_6,414807.60602861154,4569710.238637131
abellerol_6,341409.2189669503,4606299.826487996
abellerol_6,363850.296951439,4600859.095438466
abellerol_6,396408.644305754,4610299.80605555
abellerol_6,408582.36659316183,4627384.075075781
abellerol_6,408658.54654084845,4627275.621874235
abellerol_6,407408.5232426262,4635299.548861982
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,346409.1561395414,4629299.589999556
abellerol_6,338604.28932898573,4635789.946039982
abellerol_6,347197.5513255425,4639192.467554009
abellerol_6,326409.341700632,4672299.1364694135
abellerol_6,438607.28678253136,4656004.091106221
abellerol_6,502306.30203565775,4655635.176093035
abellerol_6,508132.48304658895,4673326.169247445
abellerol_6,502390.5414953612,4689054.007441632
abellerol_6,445108.7850837795,4645355.729247512
abellerol_6,441210.1715324958,4649884.405307642
abellerol_6,425408.3439875767,4605299.865709881
abellerol_6,295393.88280208444,4512134.401828567
abellerol_6,288409.7802721357,4590299.965537957
abellerol_6,311130.6271114777,4596057.2564684795
abellerol_6,311229.6202099838,4595904.1174610015
abellerol_6,312797.5151172858,4595620.504827047
abellerol_6,296409.71465215704,4561300.276993099
abellerol_6,339102.0424356055,4559618.024125858
abellerol_6,336171.8730653436,4596178.71906292
abellerol_6,401405.9196654234,4624539.639412631
abellerol_6,409291.40175599937,4626180.757795381
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,329920.6496582031,4616400.294327389
abellerol_6,329952.2520715945,4616138.586146899
abellerol_6,310439.35425600444,4597341.000917891
abellerol_6,310119.9083816238,4597525.9534413135
abellerol_6,309380.2927921385,4597069.257781954
abellerol_6,300465.747938519,4610108.58422155
abellerol_6,437090.3657143938,4605475.488079345
abellerol_6,431408.2834068441,4595299.971699214
abellerol_6,418408.42280952586,4579300.137966689
abellerol_6,295393.792221703,4512134.18212195
abellerol_6,308911.64695628395,4593564.543064429
abellerol_6,308679.8819184491,4595016.747652987
abellerol_6,311701.3039073829,4596353.435070094
abellerol_6,308938.7478589464,4592633.635804789
abellerol_6,340409.2512973795,4559300.320993684
abellerol_6,338409.2579686319,4589300.003582041
abellerol_6,385408.7632825093,4598299.927869934
abellerol_6,403780.4958734397,4625612.651818501
abellerol_6,296356.624330356,4627596.180000614
abellerol_6,313409.49855010305,4628299.583042876
abellerol_6,325110.6562845694,4628365.487355415
abellerol_6,309802.378589883,4598102.746506636
abellerol_6,330409.3020061756,4669299.168710143
abellerol_6,336357.7380925844,4667575.560794895
abellerol_6,435408.2291068617,4659299.307132582
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,515608.1741911386,4653125.626337105
abellerol_6,515066.4471547487,4656479.899906854
abellerol_3,310807.62942018796,4595360.862089412
abellerol_3,318409.4792346911,4566300.2364301
abellerol_3,342409.20386248676,4616299.722960969
abellerol_3,509407.46987761883,4664299.261252131
abellerol_4,292988.33328688645,4567801.049697253
abellerol_4,330383.47098582063,4629336.373291666
abellerol_4,423135.6122669624,4655161.358265394
abellerol_4,435294.670976961,4614277.195476232
abellerol_4,296409.74136319186,4516300.756393056
abellerol_4,291508.6436205143,4543628.924816551
abellerol_4,333256.30383398343,4606142.824985237
abellerol_4,284849.02368340787,4618959.5760598825
abellerol_4,450149.1073510637,4600570.348594807
abellerol_4,449449.0100272526,4595338.020904669
abellerol_4,307409.58335698396,4588299.998324826
abellerol_4,393856.89705306856,4564994.153335219
abellerol_4,338409.2491950763,4607299.815499976
abellerol_4,340409.2270603583,4610299.784436581
abellerol_4,516152.4000491763,4650264.406239065
abellerol_4,429408.30173792434,4606299.856088852
abellerol_4,422408.3764624615,4600299.918111084
abellerol_4,442250.79128999036,4594769.517828429
abellerol_4,449198.80442026927,4601031.420197505
abellerol_4,471570.95071077783,4607201.018660828
abellerol_4,317409.50920468953,4531300.60687579
abellerol_4,270804.15300125256,4533951.686145209
abellerol_4,378728.6314901944,4568870.839506608
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,397786.188558195,4578519.30748764
abellerol_4,309713.5901562843,4597912.142052327
abellerol_4,431678.6470225287,4609921.815119538
abellerol_4,308187.4971649175,4515576.317970758
abellerol_4,298825.2185133405,4563695.744258613
abellerol_4,353409.1086285225,4571300.200309416
abellerol_4,279409.8619911658,4610299.7505851565
abellerol_4,438447.90780471277,4653411.002595726
abellerol_4,439328.9406158676,4592714.356436234
abellerol_4,432420.7036283793,4592249.4645683095
abellerol_4,309288.7738033456,4595265.734759902
abellerol_4,324409.394265263,4609299.787643624
abellerol_4,299510.7687033225,4622208.636489775
abellerol_4,468346.4440855341,4646034.0580252465
abellerol_4,430408.2911097561,4607299.8458322985
abellerol_4,430280.62568108924,4587148.818141816
abellerol_4,313632.068380101,4561911.793649598
abellerol_4,403780.4958734397,4625612.651818501
abellerol_4,333256.30383398343,4606142.824985237
abellerol_4,298153.2347416412,4610477.178763803
abellerol_4,509067.473402302,4681819.081403016
abellerol_4,477407.79951973516,4635299.561215049
abellerol_4,439408.196201407,4612299.795099803
abellerol_4,283965.53119358997,4591646.595814903
abellerol_4,284947.92113488563,4589833.648587262
abellerol_4,499407.5719202988,4692298.975057677
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,395402.97094718186,4577285.064001884
abellerol_4,385408.7726236823,4569300.233439976
abellerol_4,362357.7588329882,4569283.881281511
abellerol_4,510893.96303306625,4635514.025603887
abellerol_4,441408.1758681556,4612299.795924725
abellerol_4,476041.8344598113,4617836.342924989
abellerol_4,429445.30697145406,4579515.137412079
abellerol_4,419982.6855863515,4578636.322360372
abellerol_4,419970.5422654129,4578650.032205181
abellerol_4,426714.33249681845,4572937.673696586
abellerol_4,305409.64388773555,4519300.729557745
abellerol_4,302960.49357890367,4517918.362306235
abellerol_4,281251.6793082742,4516421.922774598
abellerol_4,301409.2617435948,4545962.034693211
abellerol_4,305378.8952509537,4548233.916677955
abellerol_4,394534.6029135665,4566622.496776548
abellerol_4,394408.6786577542,4566300.268452161
abellerol_4,392408.7000112069,4566300.267321725
abellerol_4,385505.61975156923,4568399.1674689045
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,478085.48636513425,4627767.260910429
abellerol_4,448708.6933417123,4609011.1042745765
abellerol_4,437408.2184012554,4605299.868842844
abellerol_4,428166.61455746583,4596836.151923216
abellerol_4,440428.4833512362,4602007.2896109
abellerol_4,460601.8221535328,4603509.568042001
abellerol_4,480407.76987026044,4611299.811007722
abellerol_4,439328.9406158676,4592714.356436234
abellerol_4,430287.4254397571,4579837.428016347
abellerol_4,341409.2406547912,4559300.321229087
abellerol_4,394533.35288010526,4566650.304019082
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,401408.59767583804,4593299.985449396
abellerol_4,342409.2068233338,4610299.785153325
abellerol_4,405408.5498174465,4614299.767292061
abellerol_4,454363.34850221686,4667697.4758498715
abellerol_4,503371.1152271651,4659634.690901489
abellerol_4,503365.1594386584,4659637.241767868
abellerol_4,430408.2926413493,4601299.909290737
abellerol_4,276617.7898062333,4586547.915151294
abellerol_4,394590.12525840016,4566797.112052667
abellerol_4,394472.833697778,4566738.097225642
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,407898.9646915819,4605357.177997167
abellerol_4,406255.694904728,4621289.5300809005
abellerol_4,318057.0277353329,4629845.284350247
abellerol_4,379408.80645481974,4652299.36443555
abellerol_4,404188.4157258855,4657662.564285726
abellerol_4,439408.18885345606,4654299.360077059
abellerol_4,454363.34850221686,4667697.4758498715
abellerol_4,508641.21387494536,4657429.437974226
abellerol_4,490567.32460201025,4631594.518746379
abellerol_4,274225.59529663576,4557222.733854965
abellerol_4,394408.6786577542,4566300.268452161
abellerol_4,409408.5128607489,4595299.967064801
abellerol_4,410508.86131999735,4600600.854565123
abellerol_4,406519.718713323,4626710.457629252
abellerol_4,364408.96951174806,4631299.575807852
abellerol_4,360409.0100260788,4632299.564347027
abellerol_4,335409.2670466849,4635299.522493815
abellerol_4,300409.6421407951,4612299.7424757555
abellerol_4,311768.0873258662,4619991.959957653
abellerol_4,437734.2063858078,4654719.35523106
abellerol_4,504407.52124618413,4664299.261790803
abellerol_4,508398.2646178029,4672900.911411107
abellerol_4,507988.170280798,4673621.543168344
abellerol_4,510414.45953490876,4680714.092841686
